id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
c367f5ed9fa474e476f881c1836c1e76b47bb34f,,22.191694,22.322601,,0.8485717543856328,0.8460456208079171,,0.07470522820949554,0.07769494503736496,0.376708984375,0.377685546875,0.371826171875
c377a2831c58ab99426e8a5c2775a89e184c6a16,,22.553349,23.375456,,0.6874089217520654,0.7017226927975982,,0.20833851397037506,0.1707204133272171,0.39013671875,0.387939453125,0.388427734375
c386777799bf5cfd334faf932b41e3e3f5c83a64,,21.354399,22.329567,,0.702876195344515,0.7278390743837515,,0.18189319968223572,0.1463535577058792,0.2890625,0.2919921875,0.2939453125
c3af637a9b130247c25b10556ecf7b7468ccc3fa,,30.24559,29.999363,,0.880707608625103,0.8768193142574437,,0.08394975960254669,0.08624470233917236,0.31201171875,0.31201171875,0.319091796875
c40e77f8567a872939a4c14c972311ca3722c539,,23.203892,23.019562,,0.699190565656139,0.6920613192739018,,0.19154538214206696,0.20417341589927673,0.3203125,0.324951171875,0.334228515625
c429b5f425e9147515aaa6142ed6b77c2b1a6d78,,21.870129,22.611729,,0.7257319667553869,0.7406690728021833,,0.18721851706504822,0.14652684330940247,0.29150390625,0.2978515625,0.2880859375
c46baaefb1af0dac373c801dfa80cdfca10ac2bc,,23.032358,22.561419,,0.8031913649945857,0.790531942522989,,0.11702711880207062,0.1305251270532608,0.34521484375,0.34228515625,0.33935546875
c493703622e70ce73b725acc09b9be0f7f619389,,26.773481,26.91175,,0.8717504736626571,0.8688801539205052,,0.1044626459479332,0.1056046187877655,0.30859375,0.288330078125,0.29833984375
c4aa2692fcb0ea16dc5d6086db6840a0745310fe,,26.652155,27.411077,,0.8797716636675896,0.8822885415131241,,0.08696235716342926,0.08627490699291229,0.286376953125,0.283935546875,0.302001953125
c4b3ed1fe1c817c79c45f15d53a33f1ba5491d17,,20.932835,21.225634,,0.6748890834430971,0.6778771879618349,,0.20187926292419434,0.20609086751937866,0.314697265625,0.313720703125,0.317626953125
c4d34db9fde51bedfc034f5bfd7b198c2ba01c8b,,23.254261,24.311314,,0.8338421080656412,0.8500534799695773,,0.10283909738063812,0.07753480970859528,0.384033203125,0.374267578125,0.3701171875
c4fc90e41f9e6ff0548de4836c407276584a8596,,20.624088,22.973902,,0.7115632532814549,0.7713310906585352,,0.19051474332809448,0.13856716454029083,0.322509765625,0.32421875,0.331787109375
c5e5db1a415112651abc6c25d7ad35f924d9d309,,24.457134,24.43977,,0.8133619540062814,0.8107568305575907,,0.11750030517578125,0.12731486558914185,0.293701171875,0.285400390625,0.287353515625
c6c3a7c3e5399101c8744c151cde5717b83df91e,,18.937294,18.798985,,0.6508980952912681,0.6471256812831337,,0.20501947402954102,0.21674543619155884,0.336669921875,0.340087890625,0.34033203125
c717db50074b8511322347967a970dbd2b1957aa,,22.510544,22.942432,,0.8290748438529683,0.8333548159361798,,0.13258643448352814,0.12983430922031403,0.348876953125,0.350341796875,0.355712890625
c726c54c8cb88778a1a5ab8568a1bc3a233b4e75,,20.98795,22.261114,,0.7250623318858164,0.7596274456266258,,0.16347700357437134,0.12042637169361115,0.334228515625,0.3349609375,0.33984375
c73c0ceffc579eae887902cd91c3cd584ca48ae9,,30.501745,29.970524,,0.9469356131280774,0.9454065774900761,,0.08902356028556824,0.10162767767906189,0.326904296875,0.329833984375,0.327392578125
c7698badaf24e231bd6d9cb2f6a990e685aceb9a,,21.913538,22.687643,,0.8072405997883892,0.8186040434252048,,0.11573819071054459,0.10121437907218933,0.369873046875,0.377197265625,0.368896484375
c7aca1d91e4d6be8f73cd5204fe5915ede75f0e6,,24.585638,24.309862,,0.8808854677960882,0.8763954627083311,,0.0990237146615982,0.10301563143730164,0.294921875,0.28369140625,0.27734375
c7e6eed013f84f0eab2296ab2045dca6e07ac44b,,20.900608,22.685644,,0.6643591436038081,0.7116044061850885,,0.16246521472930908,0.12587136030197144,0.372802734375,0.370849609375,0.355224609375
c8507138d11ed1a4e1e8e023bc2777c776cb3832,,24.102772,24.031773,,0.7722182252716508,0.7667423262248368,,0.10594052821397781,0.11824542284011841,0.331787109375,0.322265625,0.321533203125
c85aba887802db9d42c3d59e1a9a51cf813154b2,,23.108791,25.270306,,0.7234244082205145,0.7770584966927884,,0.15931802988052368,0.11026536673307419,0.384765625,0.390625,0.388671875
c862b7989f2d06b477388192c95f5ac5db72f920,,23.805641,23.901985,,0.8228349700797303,0.8227049411886319,,0.12464332580566406,0.13722094893455505,0.28857421875,0.291259765625,0.294921875
c8a18904e5ac35d9c1e4bed1fb40115934015b01,,24.37629,24.964924,,0.8053110649636851,0.8170116765604037,,0.1476295441389084,0.13224181532859802,0.371337890625,0.367919921875,0.3759765625
c92f12cd0c6f866b2ca1bb6ff86cabec688e21fd,,24.746048,24.636,,0.847579159260571,0.8422919029802598,,0.11307830363512039,0.11302360147237778,0.28369140625,0.282958984375,0.27734375
c9f7f266e800fb84b66bbcd16d6f36ccceab628c,,21.47236,22.833338,,0.7328640259475087,0.784390156357989,,0.15012452006340027,0.1089349091053009,0.361328125,0.357177734375,0.3564453125
ca1fc1a7b268928d9dceefd5927a16a48471c28c,,27.596428,23.936405,,0.942577012308872,0.9154757623221662,,0.03257066011428833,0.062037914991378784,0.368408203125,0.365966796875,0.362548828125
ca278301df8f051d87d35fa05dc267b37f73fa6f,,26.312836,25.838747,,0.8658447125707562,0.8609927746521825,,0.0967177152633667,0.0979326143860817,0.350341796875,0.325927734375,0.331787109375
ca441659374dcb298dda64b665af265cb2520e1d,,28.070719,27.21036,,0.8057753490819292,0.7922794030155744,,0.13622711598873138,0.14816340804100037,0.313720703125,0.317626953125,0.31982421875
cac548a804742cb4752f378fb5607547c74b14a4,,21.202068,20.742142,,0.7918428377833561,0.7787039254549685,,0.12233366817235947,0.1374066174030304,0.331787109375,0.328369140625,0.327880859375
cb1fd5eaf787291212607db9cddcaff6443633b1,,26.09924,25.606747,,0.8098636437077672,0.8029768354112369,,0.14432287216186523,0.15118013322353363,0.30712890625,0.302978515625,0.30126953125
cb5fd4645f2d8ea3fe05a06e1353d919d1207567,,21.405163,24.358606,,0.7798447213564716,0.8295392596632124,,0.1472609043121338,0.09968791902065277,0.302734375,0.287109375,0.30078125
cb946381fcff4628f3aa77f224f46a40f2df82d2,,28.449215,27.170895,,0.8908385935168907,0.8712957134624095,,0.06420859694480896,0.08287429064512253,0.32763671875,0.32861328125,0.323974609375
cb9983de3324528c882a3f88388a5fc2b880d6cd,,27.825539,27.02655,,0.8578048061853661,0.8490243569579327,,0.08604849129915237,0.1000935509800911,0.31884765625,0.31884765625,0.326904296875
cbac29da4c496f9555fe094b0fddf58c9f4a2d12,,21.864624,21.809425,,0.8292381622908885,0.8252876529827374,,0.12994439899921417,0.13383004069328308,0.2890625,0.2861328125,0.2802734375
cbafd0f408b7b61b58907e7763d90772ba25d6ba,,22.718193,25.045359,,0.7715406924153698,0.8231936357425896,,0.14124059677124023,0.09744614362716675,0.25830078125,0.25537109375,0.2529296875
cbbf6d3105bfdc8091e795dd2b0f857b1252b238,,26.364717,25.913122,,0.86638450722769,0.8622975131813156,,0.09500697255134583,0.10013092309236526,0.297119140625,0.3056640625,0.306884765625
cbf3fb5b73f2cc4befa10034e4ed600b381016cb,,26.681683,26.167385,,0.8781839854806561,0.8738387339365273,,0.09070940315723419,0.0996658056974411,0.393310546875,0.38525390625,0.38427734375
cc149317589af2b11a2cb215af913d181a6433dc,,24.383076,24.569931,,0.8048055815115679,0.8098875751597322,,0.1408354640007019,0.1268402338027954,0.30224609375,0.30810546875,0.296875
cc4929c191345c8c49b07e3b7666ad8f5a7574ba,,23.525703,23.478737,,0.7561369331225226,0.7492748976816709,,0.1365320384502411,0.14581534266471863,0.371337890625,0.367919921875,0.362548828125
cc5060087275f5635860367afd7fcc799d2108b7,,23.397213,23.197634,,0.8367376069024988,0.8376659022479763,,0.13731630146503448,0.1336943656206131,0.3388671875,0.343505859375,0.33544921875
cc66ea9263299954a59705d7e3675956bc85bb41,,18.457987,20.108377,,0.6360651896199685,0.6918810815569211,,0.18817348778247833,0.1329379379749298,0.43359375,0.43701171875,0.430419921875
cc78e37f3d5353d18561dc8666784fb00467e180,,22.95799,22.71777,,0.7269802580280312,0.7158999096753996,,0.17216205596923828,0.18857213854789734,0.249755859375,0.250732421875,0.244140625
ccaf2f9efcaaa9de514c5a35a7b9fe73ff3a60ca,,22.060625,23.570602,,0.7330099771654814,0.7666301135848822,,0.15587162971496582,0.12285184860229492,0.389892578125,0.394287109375,0.388916015625
ccc8161e560efb93572b8141a442c99e6f551fcc,,20.565487,20.869654,,0.767742408385646,0.770795353720482,,0.13081103563308716,0.12550513446331024,0.320556640625,0.32568359375,0.32763671875
cd0adc3510d592f09c6c19448ac6f2053de5578b,,24.61832,24.248573,,0.8663082639091927,0.8559830461738236,,0.09370185434818268,0.10827972739934921,0.297607421875,0.304443359375,0.306396484375
cd24c32fc09f3a50aa73874dabb62e0eb0befbb2,,20.350864,20.00882,,0.6941461507301083,0.6801841141899302,,0.14210544526576996,0.16083836555480957,0.34619140625,0.344970703125,0.34814453125
cd896cb31e74c3dea69db2c57ca682db373b044c,,24.916107,24.36141,,0.8354561330593269,0.8239774302656243,,0.12682539224624634,0.1402156502008438,0.32470703125,0.328857421875,0.319091796875
cdbf21b02fbd9d13650e82162981bad629efff3f,,25.688684,27.374609,,0.8843104767765949,0.8982242112243385,,0.11028183251619339,0.08308720588684082,0.32763671875,0.3271484375,0.333984375
cdd517121ab62f3c9ed2033834db9c7271adb5e5,,25.058651,24.968716,,0.8227369789222599,0.8163078769984842,,0.1143139973282814,0.12006129324436188,0.330078125,0.3310546875,0.3408203125
cde0f8f03f7f2da4c1d7a30ce9e96fdd118e5955,,28.366823,27.996677,,0.8950776057384254,0.8924415804997321,,0.08285205066204071,0.08893223106861115,0.317626953125,0.32373046875,0.31689453125
cdf375ee150e8f21f0f20cefe808b9427023c238,,23.724361,23.317606,,0.7592822823267092,0.7511098404955562,,0.12851350009441376,0.14452390372753143,0.305908203125,0.294189453125,0.301513671875
ce03716ceeba3a8a42ea3da8529771865f9688d2,,18.857002,20.067268,,0.7338068980200078,0.7717737666041736,,0.148756206035614,0.10980414599180222,0.37109375,0.3740234375,0.37158203125
ce6589f525a573eb0745639c6cb7a1bd00affbea,,18.906197,20.299055,,0.637813170555018,0.6813112794070392,,0.2038111686706543,0.14999088644981384,0.311767578125,0.307373046875,0.305419921875
cef21827253eab8112c550f21783825c8a9f6419,,19.619797,21.567728,,0.7195472124418409,0.7701639696015669,,0.1805121749639511,0.12888690829277039,0.337646484375,0.318359375,0.338134765625
cefd2cfda816fac8f48ab26a155146eab286a852,,24.71016,22.820488,,0.8954009575022522,0.8671455088038087,,0.05340884253382683,0.07715287804603577,0.37646484375,0.37744140625,0.379150390625
cf1ef3a2282156444efb6cf71ffc91b2d2d61ccd,,19.15892,20.939007,,0.7289368917442657,0.7810266562658889,,0.1976134479045868,0.13521334528923035,0.293212890625,0.292724609375,0.29736328125
cf38b4da6c8c300d043386becc1396a842d7e7eb,,20.554667,22.637861,,0.7869095714579868,0.8293351409492637,,0.1395305097103119,0.09380287677049637,0.40478515625,0.40185546875,0.415771484375
cf5d8ea1a2ec06660889a08c5a7a2d56f279c9d2,,21.081648,23.313292,,0.7301170288816102,0.7834775956044385,,0.1648309826850891,0.11287030577659607,0.345947265625,0.34375,0.331298828125
cfde49daabbfff2a7c602f97cead76d1169fb446,,23.050194,23.218801,,0.7947322188681687,0.7942503032915491,,0.14036431908607483,0.14545884728431702,0.2783203125,0.279296875,0.279052734375
d05bc8675e2c3813f22e25ed12a24ef7343794cb,,23.232624,22.536295,,0.7983719332802317,0.7888868637761265,,0.19072692096233368,0.21376869082450867,0.341796875,0.3408203125,0.3349609375
d07b8fe108306aa430108cc931123e6a76d41198,,26.028051,26.241693,,0.8296382063913817,0.8276572752820259,,0.09659420698881149,0.1015923023223877,0.281982421875,0.282470703125,0.288818359375
d12962fada0cc4ca453c7502904ede2a1f3b60f8,,23.49562,23.708652,,0.8671334824132929,0.8626244589985871,,0.09558369219303131,0.09996481239795685,0.33935546875,0.34765625,0.353271484375
d1805ab2e58866bc90116dc6436652a7cf2021d5,,20.13458,19.803339,,0.7720567353115383,0.76491790374335,,0.13787707686424255,0.15189355611801147,0.35107421875,0.35205078125,0.347412109375
d18bba6b7b9e5ec855de232f9015b9b4d2bc5d03,,23.204384,22.856216,,0.6892554105720032,0.6728095268572171,,0.21615031361579895,0.23881301283836365,0.354248046875,0.354248046875,0.36572265625
d191cd66c1ea32c6121fc8c33249326104a39cd7,,26.485674,26.99958,,0.8495535395651865,0.8540224538856102,,0.10126166045665741,0.09762686491012573,0.319580078125,0.32666015625,0.32763671875
d1e68d49b0660489eada1460c14efb2f0b6c1e35,,25.964912,25.759184,,0.8191420258038263,0.8132686544856038,,0.1096934825181961,0.11806514859199524,0.338134765625,0.334716796875,0.33837890625
d1f9dccc3cdbc425a106357dd8bf2d89e6af8a5b,,25.536392,27.515385,,0.8709398314358118,0.89410996697702,,0.12684962153434753,0.09088923037052155,0.295654296875,0.29443359375,0.2880859375
d26dc52f05e311bd2a301a60518fcea66ecb99a5,,18.41258,18.526054,,0.573993197362599,0.5689903563085873,,0.16317275166511536,0.17297130823135376,0.29736328125,0.29931640625,0.297607421875
d2c539a4e5ce2d9f2906fc1a0678e57200920dd0,,25.827501,25.856644,,0.9041888961572045,0.9054778562410043,,0.10656207799911499,0.10085951536893845,0.365478515625,0.36376953125,0.3818359375
d2ee42521922fb0a352a15d275c6ea13d423715f,,26.318207,26.38131,,0.9016799933906056,0.8987408546867414,,0.07319055497646332,0.0852431058883667,0.302001953125,0.298095703125,0.30224609375
d30a237572118ed48bf381ef52e9ae791f7eb186,,24.560112,25.263592,,0.8832894003085071,0.8861271706026721,,0.1228075921535492,0.12742483615875244,0.300537109375,0.30859375,0.30712890625
d30c921125efae59bfb27046470541839ac9eac3,,27.25718,26.75889,,0.894758509034771,0.8875358730970418,,0.07909244298934937,0.0873454213142395,0.30810546875,0.30517578125,0.30712890625
d33d5e93efdbb91b9d45dd43cf340cbaf47a232a,,23.29211,22.00396,,0.9198468348875813,0.9073381480791037,,0.04652869328856468,0.06159099563956261,0.343505859375,0.346923828125,0.340087890625
d33fcd80b7c4e88106cb9e0720ca68ad8d740377,,23.484226,23.631508,,0.8691563809036479,0.8687445019520172,,0.10917351394891739,0.1172529011964798,0.34228515625,0.343994140625,0.333251953125
d3618d803954fb7a7baa3cecb0c14b4d5172c10c,,23.98925,25.56576,,0.7548943075002271,0.7828533871303045,,0.14225459098815918,0.1089012622833252,0.34130859375,0.327880859375,0.326416015625
d3694aa19924668b9b353edc655000a3f3a37f8b,,19.001398,18.828123,,0.687492325816533,0.6817968668305645,,0.16476021707057953,0.17330455780029297,0.332275390625,0.33544921875,0.32958984375
d3e6a9fae7dfe1e3ad38376b82221ad095d58599,,23.234795,22.71613,,0.849293313800629,0.8421979400994709,,0.104326531291008,0.11688917130231857,0.282470703125,0.279052734375,0.298095703125
d4dbd19ded2b9f798bb7e3a62c3eae2e4a7d62e3,,25.018816,23.99857,,0.7580241917847657,0.737041868331071,,0.07038383185863495,0.08412203937768936,0.343017578125,0.34619140625,0.3408203125
d543934fb49a54f18b88735ac97b33d8716c7ecb,,26.631672,26.8174,,0.8784509608339673,0.8793467845062696,,0.09452995657920837,0.09381331503391266,0.3447265625,0.346923828125,0.361083984375
d554e6efdeee10e49591793cd80ccbfcb7e410b4,,22.288074,22.23133,,0.7941149534161593,0.7959103689503074,,0.13101699948310852,0.1286935806274414,0.310302734375,0.33154296875,0.344482421875
d573efaf706430a83bffb63e3f6fdf9a97927978,,24.710636,24.531342,,0.796199784598337,0.7916599867393329,,0.1264042854309082,0.12932418286800385,0.3095703125,0.30712890625,0.306884765625
d59e12e21ffbea17aec3280a1bb7e049ce1bba45,,22.202005,22.206642,,0.7871636037330996,0.7840607641819402,,0.1517590880393982,0.16108635067939758,0.33984375,0.333740234375,0.340087890625
d611a9319042e0e7a88ed2b8bbbdbbc4794a142c,,20.799683,20.979845,,0.7704504589530758,0.7754178859250237,,0.12595270574092865,0.13051658868789673,0.326171875,0.32666015625,0.31689453125
d65984f53a23b5ade9cd16a28818e4d2ec071fc7,,24.369122,24.008684,,0.8299870857575501,0.827403528697903,,0.11178533732891083,0.11713068932294846,0.319580078125,0.332763671875,0.326904296875
d7031ace9190a0a3a5a9c077fdc7985d4dc383c9,,25.472908,25.504192,,0.8325244788421533,0.8292433648993979,,0.11317110061645508,0.12004338949918747,0.268310546875,0.273193359375,0.272216796875
d71d8983d824d451f51b0290f8efeb2e1c1b31b5,,23.09368,26.130522,,0.8094354498501826,0.8608163390511878,,0.12302646785974503,0.06567271798849106,0.374755859375,0.3779296875,0.374755859375
d76852c4d366a48f49d38ebeeee27649a5d1c59e,,20.645363,20.01492,,0.7329456313783215,0.7231823094286195,,0.13406115770339966,0.15022867918014526,0.24658203125,0.24560546875,0.251220703125
d76df2b571aafdbef346f3cbb03c26fa4f2dfb98,,22.04215,21.710775,,0.7503980293285637,0.742942973343248,,0.17442600429058075,0.17936530709266663,0.36376953125,0.350830078125,0.36962890625
d7937f31969c314a1c075eee56bb1eb1446080fb,,26.007637,26.266502,,0.860067621222152,0.8651845307460609,,0.10167424380779266,0.09773178398609161,0.320556640625,0.317138671875,0.31982421875
d7cee92c2897efd7d63c04c1a273273f94307470,,22.833021,22.569712,,0.8016597249392031,0.7918213001351085,,0.1501438021659851,0.15961968898773193,0.380859375,0.37646484375,0.37255859375
d846f2956f6cbece95f7d7454b1f708102f4872f,,23.372736,22.804596,,0.7674682958324605,0.7496460229294387,,0.09435036778450012,0.1148967444896698,0.2763671875,0.27294921875,0.270263671875
d87e497e9ef700be7ac2bfcda70c725f91270b65,,29.883224,30.099771,,0.8991215689934199,0.9029007322066535,,0.0672076940536499,0.07024101167917252,0.2841796875,0.283935546875,0.28955078125
d8c671278e23b1d562d89988f168217ed921a200,,22.801723,22.62585,,0.7252341745286811,0.7197258863380006,,0.1587381362915039,0.17035044729709625,0.317138671875,0.3154296875,0.315673828125
d952fdd07d40e5143eca6df693e3e02c0bdecf68,,27.299381,28.71299,,0.8389870539325255,0.8628057968542452,,0.12238821387290955,0.09361572563648224,0.326171875,0.3154296875,0.328369140625
d9d0e712995fcdc3e502cb6dc6f8b3801c5964f2,,23.570316,23.886524,,0.8375957963558416,0.841667262981336,,0.11573590338230133,0.1183687150478363,0.334228515625,0.32666015625,0.31640625
d9feef354547918f4ae2d27f06ce8a8280c8a9d7,,24.148487,24.165762,,0.7522414409795871,0.753220954478088,,0.13697344064712524,0.14253783226013184,0.350830078125,0.349853515625,0.353271484375
da0b124844788d75718dc14212403fdf6da87c5a,,26.27333,27.266754,,0.8416453905513115,0.8515944656950261,,0.155294269323349,0.13004730641841888,0.2410888671875,0.231689453125,0.236328125
da133384164fabafdccf74e2cb1516f0d8b1935c,,24.226772,23.911238,,0.8488863109295455,0.8477449214172589,,0.13682273030281067,0.14891137182712555,0.389892578125,0.392822265625,0.385498046875
da649b7576a33b36571d3f04af0a223e65e94a3a,,20.982134,20.890469,,0.7065876843992392,0.6951474900146107,,0.17061714828014374,0.18492087721824646,0.410888671875,0.419921875,0.421875
da84aa5f4df1e87bfa886d9750e21ff6c3fe5ecb,,25.84984,29.161667,,0.8757330857003162,0.9171069625180878,,0.14366722106933594,0.0914827510714531,0.29638671875,0.289794921875,0.292724609375
dab7843baeaa75da7f07cb5d0b772bca9c92c07c,,21.36346,21.427652,,0.7320859999591819,0.7313607890247931,,0.1557721495628357,0.15306183695793152,0.314697265625,0.28857421875,0.29345703125
daf5d5185ed7e7fc7aad2eeaf5f60306ec39d37d,,21.942408,22.313597,,0.6864866795396486,0.7012364172456228,,0.15862694382667542,0.1422175019979477,0.276611328125,0.276123046875,0.27783203125
db117dd04013d819f31d3d6d60d9643764b1292b,,20.069063,21.643997,,0.7167728057996858,0.7585933736029364,,0.17359867691993713,0.12084466218948364,0.3115234375,0.32080078125,0.311279296875
db3392d74816862b77ef35a95bd4121098600567,,27.966993,28.174107,,0.9198102987983638,0.9190324090328647,,0.07762052863836288,0.08123825490474701,0.37353515625,0.396728515625,0.399169921875
db8a82d9d7c1af326a4e95575ea80952e589d3cb,,23.619823,23.16859,,0.8085508840725152,0.8041743868401129,,0.09599652886390686,0.10201434046030045,0.36572265625,0.3671875,0.3623046875
dba28a281cdc1eed895ad5f8927f87945219ec29,,22.27145,24.17559,,0.7821636710352636,0.8208000584560238,,0.1619505137205124,0.11758550256490707,0.359375,0.33544921875,0.342041015625
dc3cbeada36a41763181ff0f7eaa47a5fc1ea12c,,20.699726,20.660936,,0.5559719836653128,0.5336253945455983,,0.22342869639396667,0.24561373889446259,0.348388671875,0.341064453125,0.3330078125
dc6ce09649ee3d2a355cdd9f4a2ebe090420ff6c,,23.726433,23.58701,,0.8656109090256622,0.8556439528817087,,0.07469518482685089,0.08220108598470688,0.293212890625,0.296630859375,0.300537109375
dcd0fa50430ca300f36581858b5aad0a0116c50d,,23.040277,22.67174,,0.7855455565744124,0.7801238026003077,,0.1241791695356369,0.1378326714038849,0.3984375,0.396484375,0.387939453125
dd249a51ab8d4171441035a5266063cefdc0e083,,22.629356,21.91263,,0.7962618746402369,0.7848284093572458,,0.0943724513053894,0.10290239006280899,0.33837890625,0.341796875,0.3544921875
dd6603d528ca9f4f332b5e40a5c717cc2a69a0a6,,22.543179,22.830658,,0.8285675227151246,0.8250512532723976,,0.13425561785697937,0.14126898348331451,0.34765625,0.34375,0.33056640625
dd9123779e4953ba4d26e02e8e3b5d6fe1b33aab,,18.943007,19.09993,,0.5753967356253579,0.5766437131329561,,0.1735372543334961,0.17454199492931366,0.335693359375,0.3369140625,0.342529296875
ddb8c68e8ead90671df27fdf6f88abee47d1417c,,24.448273,26.27621,,0.8475651279174407,0.8705318204422743,,0.11299998313188553,0.08802248537540436,0.376953125,0.37451171875,0.3681640625
ddcea4c7652f6d2c1a595665c1d51af9bbee6441,,20.620274,22.709229,,0.7503659778806377,0.8132580161390056,,0.14749020338058472,0.10212784260511398,0.3701171875,0.364501953125,0.36474609375
ddd02e32eaab520c1c02c05e214de815454912dc,,23.521946,26.171667,,0.7774246678723823,0.8234739618237206,,0.14294539391994476,0.09547919034957886,0.400390625,0.397705078125,0.396484375
ddf05496183bac9901e77250d4805fb00e412a2f,,25.935995,25.75924,,0.824779346940307,0.8196866356876589,,0.09723426401615143,0.10836826264858246,0.2373046875,0.23046875,0.2412109375
de5ef3e95ca2fd37c899291e4817c43a1aec53dc,,23.234217,22.253607,,0.7833146154843426,0.7719891460902,,0.09713305532932281,0.11910160630941391,0.31591796875,0.314697265625,0.314697265625
de6f1a5a3ee4a8226f2509ae60ff9c9e58e4960c,,20.542603,20.942099,,0.7224200671749936,0.7268899415721107,,0.17765650153160095,0.17815595865249634,0.387939453125,0.39501953125,0.396240234375
decbc129a698f05982dac49317652d5b6f2b8954,,22.015512,23.676779,,0.7109032856365843,0.7481740169079857,,0.16118071973323822,0.11631204932928085,0.379150390625,0.382080078125,0.38916015625
dedccbfb538ca1ae6243d5c993fe7ca697597198,,24.87401,24.087229,,0.8567374246809596,0.8493152121823595,,0.09302766621112823,0.09787154942750931,0.322021484375,0.3251953125,0.326171875
dee8fae6b4223fe02b61b0b1456c7c39d62d7212,,22.243122,23.460594,,0.7605282368792167,0.7947204206589878,,0.16646824777126312,0.13141149282455444,0.293212890625,0.29052734375,0.292724609375
df25cfb9dc9551c66b46704045128a97888568de,,22.479416,24.961176,,0.7877879253313119,0.8343153583783046,,0.1341833472251892,0.0841008797287941,0.3447265625,0.344482421875,0.350341796875
df52d8129903a9cdcd66b0fda98e04ededfe9023,,20.763721,21.757648,,0.6899434362731894,0.7146827379038777,,0.17565752565860748,0.1382041871547699,0.263427734375,0.255859375,0.272705078125
e018442967ff8d0b835db66e7e76504fac3c021f,,25.396778,26.164436,,0.6812254496996047,0.6980613535549347,,0.17803186178207397,0.14342671632766724,0.31103515625,0.302490234375,0.3115234375
e0aad2fcf8c2d20d13eff53dd3e2a13f9a4551c8,,25.352705,24.350647,,0.8715487022530591,0.8627055442716749,,0.08308754116296768,0.09147635102272034,0.330078125,0.329833984375,0.333740234375
e0b908452f32e2ef1de92acfa3bd15b96ade5a20,,24.247568,26.763737,,0.8200843125172442,0.866956325017128,,0.1282796412706375,0.06835989654064178,0.37548828125,0.377685546875,0.380615234375
e1be66273721392084b12a1926938561596f0a5f,,22.633747,22.691711,,0.7693445286034394,0.764769359611354,,0.13502468168735504,0.14102686941623688,0.287109375,0.298095703125,0.2900390625
e1cc39ef474c45a6e665a0025015930d97d237ef,,24.561047,24.079483,,0.8570024633089709,0.8476373903425974,,0.08248525857925415,0.09332701563835144,0.275634765625,0.260986328125,0.2626953125
e2248307bbcebc93ff1dbb0e9b2aea705280cbe8,,23.60111,24.789312,,0.8310726116515054,0.8548678057120567,,0.1155412495136261,0.08214911818504333,0.339599609375,0.323974609375,0.33642578125
e27fb4caef88a295513cafbe13b0bf2e71aa41e1,,24.733559,23.784985,,0.8866016860870675,0.8760625027294376,,0.08639667928218842,0.0987989753484726,0.38720703125,0.39501953125,0.3994140625
e2809ebe9aefdbcfd7b91e460e9de9b77bb75396,,22.251242,21.964579,,0.808161510553111,0.8022522050787867,,0.12441692501306534,0.13257057964801788,0.30078125,0.302001953125,0.3017578125
e2a5e7b6e44a050973d634cc77a09fd2d4442aa6,,25.216953,25.843943,,0.8820630378202553,0.8838330637521237,,0.11217580735683441,0.1083470955491066,0.345947265625,0.34716796875,0.350341796875
e2c377e694e15fad853ce5195dd88d45c94156df,,21.263641,20.775772,,0.6934356066354795,0.680790509450595,,0.18538369238376617,0.2025182694196701,0.372802734375,0.379150390625,0.3798828125
e2cf4b118067c16f5360941545abc55d27825846,,23.851892,23.991917,,0.8354321924403344,0.8365664817841573,,0.13388597965240479,0.1391366869211197,0.357177734375,0.3544921875,0.34619140625
e2faf76bb64b09888a5bd4610cbe703291a59347,,22.252958,22.160011,,0.7763302356122436,0.7719100409458863,,0.11903784424066544,0.13182927668094635,0.33984375,0.3427734375,0.33740234375
e30f6b3f5b188aedba239b45061718eee69c205e,,23.410835,25.281197,,0.8253734622128047,0.8575532965800913,,0.1315772533416748,0.09645993262529373,0.2548828125,0.253173828125,0.25048828125
e3168909ba0ac411e735f1a7ae784e26787f5782,,24.98102,25.804464,,0.8240238305909943,0.8352315405418654,,0.11557695269584656,0.09722189605236053,0.3330078125,0.328369140625,0.32470703125
e363dd188593cd16717f519aa4b3ea09690f79d7,,22.759607,22.74607,,0.7139341604658335,0.7075714286553939,,0.16834893822669983,0.18508689105510712,0.267822265625,0.26904296875,0.2802734375
e3a719dd5956d31560a409f9dee9f0949bb0eeda,,23.509327,25.09048,,0.823912379050701,0.8501595554950799,,0.121294766664505,0.09299673140048981,0.300537109375,0.30126953125,0.302001953125
e428076cdefaa49419559d08738d955327736b5c,,26.410545,26.254242,,0.8805056132471506,0.8802232170548421,,0.09293600916862488,0.09619886428117752,0.2086181640625,0.221435546875,0.2281494140625
e43062273febed32504bb4f9caeb7caa85012df0,,24.90744,24.331505,,0.8773460721421121,0.8691017645424504,,0.10545569658279419,0.11602741479873657,0.298583984375,0.297119140625,0.2958984375
e435653b8d0284ec5305b10484744d1fcbfc076e,,21.138653,20.869017,,0.7412571969176579,0.735355892346309,,0.16259685158729553,0.17606183886528015,0.337158203125,0.3349609375,0.331298828125
