id,PSNR,SSIM,LPIPS,CLIP
c0e3ad8c180690bf422e61005aa8688c8d4a295d,22.97956,0.8163384532587413,0.1390659362077713,0.348876953125
c1659ebd45b33416ecf745afcede953f223473df,22.35463,0.7557440618380188,0.1548900604248047,0.390380859375
c18c2dc18b2d018e6b9d983b8ca4bee3cc0c18d0,21.828133,0.7826347455828095,0.15195700526237488,0.379638671875
c1c7ec2a8113f2b7f6bcdfbad13670211410b850,22.491186,0.7613194434977925,0.1500578224658966,0.34521484375
c1e96e3a6560c2758539e571897f5f4a2f92eaae,22.655537,0.8087168439699943,0.1536850780248642,0.33642578125
c23f72a078ce0e0714f82a4e9c92a27fec1630f8,20.215202,0.7281813455707674,0.1765853762626648,0.415283203125
c2862ccd34a30713aa6be6e6cac9a25350b7b798,23.949165,0.7576261765556768,0.12916794419288635,0.3369140625
c2e694d2a7d6cfa1b10469ef4f48ae78fede88a9,26.0787,0.8866766165581886,0.11618373543024063,0.31787109375
c2e833b8c3a6aba1dde0b7ea334b2f014f2206cc,19.760878,0.6439355791614865,0.14965395629405975,0.288818359375
c2fb7332e1931d1862c7d60f27b09d20d8d763d7,26.307323,0.8652697723939781,0.10699351131916046,0.30126953125
c3120ac17a4131310038c92bd406d1ad6ebc8cfb,25.489689,0.855594218506106,0.09910135716199875,0.3154296875
c319084043ae2dd80a70ec46146086118fc24e36,23.38458,0.767018265289094,0.13241097331047058,0.29931640625
c33c2ef5c345c47a309728ecc98985a71b8cc880,25.126799,0.8372307806374192,0.09907330572605133,0.346435546875
c34afb6819c8efe0db45d65d4840bc2211e2d49f,24.208536,0.7554473110450416,0.11683017760515213,0.33984375
c3668902241cc543f85b303b8d4394b4ba1867fa,23.751854,0.8110679790721366,0.1293480545282364,0.296630859375
c367f5ed9fa474e476f881c1836c1e76b47bb34f,22.322601,0.8460456208079171,0.07769494503736496,0.371826171875
c377a2831c58ab99426e8a5c2775a89e184c6a16,23.375456,0.7017226927975982,0.1707204133272171,0.388427734375
c386777799bf5cfd334faf932b41e3e3f5c83a64,22.329567,0.7278390743837515,0.1463535577058792,0.2939453125
c3af637a9b130247c25b10556ecf7b7468ccc3fa,29.999363,0.8768193142574437,0.08624470233917236,0.319091796875
c40e77f8567a872939a4c14c972311ca3722c539,23.019562,0.6920613192739018,0.20417341589927673,0.334228515625
c429b5f425e9147515aaa6142ed6b77c2b1a6d78,22.611729,0.7406690728021833,0.14652684330940247,0.2880859375
c46baaefb1af0dac373c801dfa80cdfca10ac2bc,22.561419,0.790531942522989,0.1305251270532608,0.33935546875
c493703622e70ce73b725acc09b9be0f7f619389,26.91175,0.8688801539205052,0.1056046187877655,0.29833984375
c4aa2692fcb0ea16dc5d6086db6840a0745310fe,27.411077,0.8822885415131241,0.08627490699291229,0.302001953125
c4b3ed1fe1c817c79c45f15d53a33f1ba5491d17,21.225634,0.6778771879618349,0.20609086751937866,0.317626953125
c4d34db9fde51bedfc034f5bfd7b198c2ba01c8b,24.311314,0.8500534799695773,0.07753480970859528,0.3701171875
c4fc90e41f9e6ff0548de4836c407276584a8596,22.973902,0.7713310906585352,0.13856716454029083,0.331787109375
c5e5db1a415112651abc6c25d7ad35f924d9d309,24.43977,0.8107568305575907,0.12731486558914185,0.287353515625
c6c3a7c3e5399101c8744c151cde5717b83df91e,18.798985,0.6471256812831337,0.21674543619155884,0.34033203125
c717db50074b8511322347967a970dbd2b1957aa,22.942432,0.8333548159361798,0.12983430922031403,0.355712890625
c726c54c8cb88778a1a5ab8568a1bc3a233b4e75,22.261114,0.7596274456266258,0.12042637169361115,0.33984375
c73c0ceffc579eae887902cd91c3cd584ca48ae9,29.970524,0.9454065774900761,0.10162767767906189,0.327392578125
c7698badaf24e231bd6d9cb2f6a990e685aceb9a,22.687643,0.8186040434252048,0.10121437907218933,0.368896484375
c7aca1d91e4d6be8f73cd5204fe5915ede75f0e6,24.309862,0.8763954627083311,0.10301563143730164,0.27734375
c7e6eed013f84f0eab2296ab2045dca6e07ac44b,22.685644,0.7116044061850885,0.12587136030197144,0.355224609375
c8507138d11ed1a4e1e8e023bc2777c776cb3832,24.031773,0.7667423262248368,0.11824542284011841,0.321533203125
c85aba887802db9d42c3d59e1a9a51cf813154b2,25.270306,0.7770584966927884,0.11026536673307419,0.388671875
c862b7989f2d06b477388192c95f5ac5db72f920,23.901985,0.8227049411886319,0.13722094893455505,0.294921875
c8a18904e5ac35d9c1e4bed1fb40115934015b01,24.964924,0.8170116765604037,0.13224181532859802,0.3759765625
c92f12cd0c6f866b2ca1bb6ff86cabec688e21fd,24.636,0.8422919029802598,0.11302360147237778,0.27734375
c9f7f266e800fb84b66bbcd16d6f36ccceab628c,22.833338,0.784390156357989,0.1089349091053009,0.3564453125
ca1fc1a7b268928d9dceefd5927a16a48471c28c,23.936405,0.9154757623221662,0.062037914991378784,0.362548828125
ca278301df8f051d87d35fa05dc267b37f73fa6f,25.838747,0.8609927746521825,0.0979326143860817,0.331787109375
ca441659374dcb298dda64b665af265cb2520e1d,27.21036,0.7922794030155744,0.14816340804100037,0.31982421875
cac548a804742cb4752f378fb5607547c74b14a4,20.742142,0.7787039254549685,0.1374066174030304,0.327880859375
cb1fd5eaf787291212607db9cddcaff6443633b1,25.606747,0.8029768354112369,0.15118013322353363,0.30126953125
cb5fd4645f2d8ea3fe05a06e1353d919d1207567,24.358606,0.8295392596632124,0.09968791902065277,0.30078125
cb946381fcff4628f3aa77f224f46a40f2df82d2,27.170895,0.8712957134624095,0.08287429064512253,0.323974609375
cb9983de3324528c882a3f88388a5fc2b880d6cd,27.02655,0.8490243569579327,0.1000935509800911,0.326904296875
cbac29da4c496f9555fe094b0fddf58c9f4a2d12,21.809425,0.8252876529827374,0.13383004069328308,0.2802734375
cbafd0f408b7b61b58907e7763d90772ba25d6ba,25.045359,0.8231936357425896,0.09744614362716675,0.2529296875
cbbf6d3105bfdc8091e795dd2b0f857b1252b238,25.913122,0.8622975131813156,0.10013092309236526,0.306884765625
cbf3fb5b73f2cc4befa10034e4ed600b381016cb,26.167385,0.8738387339365273,0.0996658056974411,0.38427734375
cc149317589af2b11a2cb215af913d181a6433dc,24.569931,0.8098875751597322,0.1268402338027954,0.296875
cc4929c191345c8c49b07e3b7666ad8f5a7574ba,23.478737,0.7492748976816709,0.14581534266471863,0.362548828125
cc5060087275f5635860367afd7fcc799d2108b7,23.197634,0.8376659022479763,0.1336943656206131,0.33544921875
cc66ea9263299954a59705d7e3675956bc85bb41,20.108377,0.6918810815569211,0.1329379379749298,0.430419921875
cc78e37f3d5353d18561dc8666784fb00467e180,22.71777,0.7158999096753996,0.18857213854789734,0.244140625
ccaf2f9efcaaa9de514c5a35a7b9fe73ff3a60ca,23.570602,0.7666301135848822,0.12285184860229492,0.388916015625
ccc8161e560efb93572b8141a442c99e6f551fcc,20.869654,0.770795353720482,0.12550513446331024,0.32763671875
cd0adc3510d592f09c6c19448ac6f2053de5578b,24.248573,0.8559830461738236,0.10827972739934921,0.306396484375
cd24c32fc09f3a50aa73874dabb62e0eb0befbb2,20.00882,0.6801841141899302,0.16083836555480957,0.34814453125
cd896cb31e74c3dea69db2c57ca682db373b044c,24.36141,0.8239774302656243,0.1402156502008438,0.319091796875
cdbf21b02fbd9d13650e82162981bad629efff3f,27.374609,0.8982242112243385,0.08308720588684082,0.333984375
cdd517121ab62f3c9ed2033834db9c7271adb5e5,24.968716,0.8163078769984842,0.12006129324436188,0.3408203125
cde0f8f03f7f2da4c1d7a30ce9e96fdd118e5955,27.996677,0.8924415804997321,0.08893223106861115,0.31689453125
cdf375ee150e8f21f0f20cefe808b9427023c238,23.317606,0.7511098404955562,0.14452390372753143,0.301513671875
ce03716ceeba3a8a42ea3da8529771865f9688d2,20.067268,0.7717737666041736,0.10980414599180222,0.37158203125
ce6589f525a573eb0745639c6cb7a1bd00affbea,20.299055,0.6813112794070392,0.14999088644981384,0.305419921875
cef21827253eab8112c550f21783825c8a9f6419,21.567728,0.7701639696015669,0.12888690829277039,0.338134765625
cefd2cfda816fac8f48ab26a155146eab286a852,22.820488,0.8671455088038087,0.07715287804603577,0.379150390625
cf1ef3a2282156444efb6cf71ffc91b2d2d61ccd,20.939007,0.7810266562658889,0.13521334528923035,0.29736328125
cf38b4da6c8c300d043386becc1396a842d7e7eb,22.637861,0.8293351409492637,0.09380287677049637,0.415771484375
cf5d8ea1a2ec06660889a08c5a7a2d56f279c9d2,23.313292,0.7834775956044385,0.11287030577659607,0.331298828125
cfde49daabbfff2a7c602f97cead76d1169fb446,23.218801,0.7942503032915491,0.14545884728431702,0.279052734375
d05bc8675e2c3813f22e25ed12a24ef7343794cb,22.536295,0.7888868637761265,0.21376869082450867,0.3349609375
d07b8fe108306aa430108cc931123e6a76d41198,26.241693,0.8276572752820259,0.1015923023223877,0.288818359375
d12962fada0cc4ca453c7502904ede2a1f3b60f8,23.708652,0.8626244589985871,0.09996481239795685,0.353271484375
d1805ab2e58866bc90116dc6436652a7cf2021d5,19.803339,0.76491790374335,0.15189355611801147,0.347412109375
d18bba6b7b9e5ec855de232f9015b9b4d2bc5d03,22.856216,0.6728095268572171,0.23881301283836365,0.36572265625
d191cd66c1ea32c6121fc8c33249326104a39cd7,26.99958,0.8540224538856102,0.09762686491012573,0.32763671875
d1e68d49b0660489eada1460c14efb2f0b6c1e35,25.759184,0.8132686544856038,0.11806514859199524,0.33837890625
d1f9dccc3cdbc425a106357dd8bf2d89e6af8a5b,27.515385,0.89410996697702,0.09088923037052155,0.2880859375
d26dc52f05e311bd2a301a60518fcea66ecb99a5,18.526054,0.5689903563085873,0.17297130823135376,0.297607421875
d2c539a4e5ce2d9f2906fc1a0678e57200920dd0,25.856644,0.9054778562410043,0.10085951536893845,0.3818359375
d2ee42521922fb0a352a15d275c6ea13d423715f,26.38131,0.8987408546867414,0.0852431058883667,0.30224609375
d30a237572118ed48bf381ef52e9ae791f7eb186,25.263592,0.8861271706026721,0.12742483615875244,0.30712890625
d30c921125efae59bfb27046470541839ac9eac3,26.75889,0.8875358730970418,0.0873454213142395,0.30712890625
d33d5e93efdbb91b9d45dd43cf340cbaf47a232a,22.00396,0.9073381480791037,0.06159099563956261,0.340087890625
d33fcd80b7c4e88106cb9e0720ca68ad8d740377,23.631508,0.8687445019520172,0.1172529011964798,0.333251953125
d3618d803954fb7a7baa3cecb0c14b4d5172c10c,25.56576,0.7828533871303045,0.1089012622833252,0.326416015625
d3694aa19924668b9b353edc655000a3f3a37f8b,18.828123,0.6817968668305645,0.17330455780029297,0.32958984375
d3e6a9fae7dfe1e3ad38376b82221ad095d58599,22.71613,0.8421979400994709,0.11688917130231857,0.298095703125
d4dbd19ded2b9f798bb7e3a62c3eae2e4a7d62e3,23.99857,0.737041868331071,0.08412203937768936,0.3408203125
d543934fb49a54f18b88735ac97b33d8716c7ecb,26.8174,0.8793467845062696,0.09381331503391266,0.361083984375
d554e6efdeee10e49591793cd80ccbfcb7e410b4,22.23133,0.7959103689503074,0.1286935806274414,0.344482421875
d573efaf706430a83bffb63e3f6fdf9a97927978,24.531342,0.7916599867393329,0.12932418286800385,0.306884765625
d59e12e21ffbea17aec3280a1bb7e049ce1bba45,22.206642,0.7840607641819402,0.16108635067939758,0.340087890625
d611a9319042e0e7a88ed2b8bbbdbbc4794a142c,20.979845,0.7754178859250237,0.13051658868789673,0.31689453125
d65984f53a23b5ade9cd16a28818e4d2ec071fc7,24.008684,0.827403528697903,0.11713068932294846,0.326904296875
d7031ace9190a0a3a5a9c077fdc7985d4dc383c9,25.504192,0.8292433648993979,0.12004338949918747,0.272216796875
d71d8983d824d451f51b0290f8efeb2e1c1b31b5,26.130522,0.8608163390511878,0.06567271798849106,0.374755859375
d76852c4d366a48f49d38ebeeee27649a5d1c59e,20.01492,0.7231823094286195,0.15022867918014526,0.251220703125
d76df2b571aafdbef346f3cbb03c26fa4f2dfb98,21.710775,0.742942973343248,0.17936530709266663,0.36962890625
d7937f31969c314a1c075eee56bb1eb1446080fb,26.266502,0.8651845307460609,0.09773178398609161,0.31982421875
d7cee92c2897efd7d63c04c1a273273f94307470,22.569712,0.7918213001351085,0.15961968898773193,0.37255859375
d846f2956f6cbece95f7d7454b1f708102f4872f,22.804596,0.7496460229294387,0.1148967444896698,0.270263671875
d87e497e9ef700be7ac2bfcda70c725f91270b65,30.099771,0.9029007322066535,0.07024101167917252,0.28955078125
d8c671278e23b1d562d89988f168217ed921a200,22.62585,0.7197258863380006,0.17035044729709625,0.315673828125
d952fdd07d40e5143eca6df693e3e02c0bdecf68,28.71299,0.8628057968542452,0.09361572563648224,0.328369140625
d9d0e712995fcdc3e502cb6dc6f8b3801c5964f2,23.886524,0.841667262981336,0.1183687150478363,0.31640625
d9feef354547918f4ae2d27f06ce8a8280c8a9d7,24.165762,0.753220954478088,0.14253783226013184,0.353271484375
da0b124844788d75718dc14212403fdf6da87c5a,27.266754,0.8515944656950261,0.13004730641841888,0.236328125
da133384164fabafdccf74e2cb1516f0d8b1935c,23.911238,0.8477449214172589,0.14891137182712555,0.385498046875
da649b7576a33b36571d3f04af0a223e65e94a3a,20.890469,0.6951474900146107,0.18492087721824646,0.421875
da84aa5f4df1e87bfa886d9750e21ff6c3fe5ecb,29.161667,0.9171069625180878,0.0914827510714531,0.292724609375
dab7843baeaa75da7f07cb5d0b772bca9c92c07c,21.427652,0.7313607890247931,0.15306183695793152,0.29345703125
daf5d5185ed7e7fc7aad2eeaf5f60306ec39d37d,22.313597,0.7012364172456228,0.1422175019979477,0.27783203125
db117dd04013d819f31d3d6d60d9643764b1292b,21.643997,0.7585933736029364,0.12084466218948364,0.311279296875
db3392d74816862b77ef35a95bd4121098600567,28.174107,0.9190324090328647,0.08123825490474701,0.399169921875
db8a82d9d7c1af326a4e95575ea80952e589d3cb,23.16859,0.8041743868401129,0.10201434046030045,0.3623046875
dba28a281cdc1eed895ad5f8927f87945219ec29,24.17559,0.8208000584560238,0.11758550256490707,0.342041015625
dc3cbeada36a41763181ff0f7eaa47a5fc1ea12c,20.660936,0.5336253945455983,0.24561373889446259,0.3330078125
dc6ce09649ee3d2a355cdd9f4a2ebe090420ff6c,23.58701,0.8556439528817087,0.08220108598470688,0.300537109375
dcd0fa50430ca300f36581858b5aad0a0116c50d,22.67174,0.7801238026003077,0.1378326714038849,0.387939453125
dd249a51ab8d4171441035a5266063cefdc0e083,21.91263,0.7848284093572458,0.10290239006280899,0.3544921875
dd6603d528ca9f4f332b5e40a5c717cc2a69a0a6,22.830658,0.8250512532723976,0.14126898348331451,0.33056640625
dd9123779e4953ba4d26e02e8e3b5d6fe1b33aab,19.09993,0.5766437131329561,0.17454199492931366,0.342529296875
ddb8c68e8ead90671df27fdf6f88abee47d1417c,26.27621,0.8705318204422743,0.08802248537540436,0.3681640625
ddcea4c7652f6d2c1a595665c1d51af9bbee6441,22.709229,0.8132580161390056,0.10212784260511398,0.36474609375
ddd02e32eaab520c1c02c05e214de815454912dc,26.171667,0.8234739618237206,0.09547919034957886,0.396484375
ddf05496183bac9901e77250d4805fb00e412a2f,25.75924,0.8196866356876589,0.10836826264858246,0.2412109375
de5ef3e95ca2fd37c899291e4817c43a1aec53dc,22.253607,0.7719891460902,0.11910160630941391,0.314697265625
de6f1a5a3ee4a8226f2509ae60ff9c9e58e4960c,20.942099,0.7268899415721107,0.17815595865249634,0.396240234375
decbc129a698f05982dac49317652d5b6f2b8954,23.676779,0.7481740169079857,0.11631204932928085,0.38916015625
dedccbfb538ca1ae6243d5c993fe7ca697597198,24.087229,0.8493152121823595,0.09787154942750931,0.326171875
dee8fae6b4223fe02b61b0b1456c7c39d62d7212,23.460594,0.7947204206589878,0.13141149282455444,0.292724609375
df25cfb9dc9551c66b46704045128a97888568de,24.961176,0.8343153583783046,0.0841008797287941,0.350341796875
df52d8129903a9cdcd66b0fda98e04ededfe9023,21.757648,0.7146827379038777,0.1382041871547699,0.272705078125
e018442967ff8d0b835db66e7e76504fac3c021f,26.164436,0.6980613535549347,0.14342671632766724,0.3115234375
e0aad2fcf8c2d20d13eff53dd3e2a13f9a4551c8,24.350647,0.8627055442716749,0.09147635102272034,0.333740234375
e0b908452f32e2ef1de92acfa3bd15b96ade5a20,26.763737,0.866956325017128,0.06835989654064178,0.380615234375
e1be66273721392084b12a1926938561596f0a5f,22.691711,0.764769359611354,0.14102686941623688,0.2900390625
e1cc39ef474c45a6e665a0025015930d97d237ef,24.079483,0.8476373903425974,0.09332701563835144,0.2626953125
e2248307bbcebc93ff1dbb0e9b2aea705280cbe8,24.789312,0.8548678057120567,0.08214911818504333,0.33642578125
e27fb4caef88a295513cafbe13b0bf2e71aa41e1,23.784985,0.8760625027294376,0.0987989753484726,0.3994140625
e2809ebe9aefdbcfd7b91e460e9de9b77bb75396,21.964579,0.8022522050787867,0.13257057964801788,0.3017578125
e2a5e7b6e44a050973d634cc77a09fd2d4442aa6,25.843943,0.8838330637521237,0.1083470955491066,0.350341796875
e2c377e694e15fad853ce5195dd88d45c94156df,20.775772,0.680790509450595,0.2025182694196701,0.3798828125
e2cf4b118067c16f5360941545abc55d27825846,23.991917,0.8365664817841573,0.1391366869211197,0.34619140625
e2faf76bb64b09888a5bd4610cbe703291a59347,22.160011,0.7719100409458863,0.13182927668094635,0.33740234375
e30f6b3f5b188aedba239b45061718eee69c205e,25.281197,0.8575532965800913,0.09645993262529373,0.25048828125
e3168909ba0ac411e735f1a7ae784e26787f5782,25.804464,0.8352315405418654,0.09722189605236053,0.32470703125
e363dd188593cd16717f519aa4b3ea09690f79d7,22.74607,0.7075714286553939,0.18508689105510712,0.2802734375
e3a719dd5956d31560a409f9dee9f0949bb0eeda,25.09048,0.8501595554950799,0.09299673140048981,0.302001953125
e428076cdefaa49419559d08738d955327736b5c,26.254242,0.8802232170548421,0.09619886428117752,0.2281494140625
e43062273febed32504bb4f9caeb7caa85012df0,24.331505,0.8691017645424504,0.11602741479873657,0.2958984375
e435653b8d0284ec5305b10484744d1fcbfc076e,20.869017,0.735355892346309,0.17606183886528015,0.331298828125
e49fbfe16a6a77e94be2b1576d87aa34682436e4,21.587122,0.7931085519680972,0.13116800785064697,0.33740234375
e4a6c28443b1623a463625fe724e886938a0a543,19.140703,0.6221747966804859,0.2149495631456375,0.281982421875
e4e3400e2611f800febcf258b43aae170bb8f67e,25.746178,0.8254907510993909,0.098162941634655,0.275634765625
e4f50d74bbf8cea81c37006317795922f807124e,25.766962,0.834305049808147,0.1134810522198677,0.29931640625
e4f5b01ea35ec80d9f93fede4cd2d57f2749b557,24.126986,0.8167604210989804,0.12396708130836487,0.34521484375
e50ab7cffd150dcb4ce840fd9c4fe377c00fda87,22.208683,0.6911328568857202,0.17241567373275757,0.31494140625
e58e3cfcf9bf4887019cbd77d2b82438523eb805,24.128666,0.7548927548042942,0.1053297147154808,0.32275390625
e59483250ea50db86a8e4dd3f2a1b313fef49f80,23.867405,0.8773944739285953,0.1156717985868454,0.34912109375
e5eff8c6c507afacd59e8124565d1199533962ae,23.24074,0.832226673353749,0.14527086913585663,0.363525390625
e651b5b5ecb3c4aa8fdc5eebb1e47cb8a77bc849,23.071033,0.7819583740043422,0.1453154981136322,0.4228515625
e682308de314b9594e068d5ac215ea8a6b83e17f,25.519115,0.869471235603332,0.08323249965906143,0.3935546875
e6a1559e130705fa6b662776a092a9eabc3e521f,22.796913,0.7852919712810581,0.1743660569190979,0.328369140625
e6a65dc674e1a5e8af20ffaa785d874572e11c2d,21.181376,0.7449686238964208,0.1374393105506897,0.260498046875
e71561bdc069d664c2157d5122b25cff3096b920,21.123226,0.6672376843721541,0.21439175307750702,0.406494140625
e789ca3d3312fec710b4c3c3d8acfdcebfac6b8f,29.013224,0.8599410536120287,0.09949232637882233,0.322265625
e78d5cc89f0d0beb79dff472077118eb383496cb,27.168818,0.8704551700676871,0.08587993681430817,0.381103515625
e86321546c149859f95e35800da71f0645e28822,22.743202,0.74369475218574,0.11494483053684235,0.31689453125
e88b5dbcc964507844dd138e4bceeb52b8bb0017,20.04339,0.6978874043656703,0.10324450582265854,0.34033203125
e8a292672e57fda2207730d7ab056aa4b8c184d4,26.44185,0.8822031004186744,0.1004628837108612,0.27099609375
e93527dc1ad1a4b23f1e21aa59c75e75c29da145,18.730766,0.4823814856185029,0.20915234088897705,0.2252197265625
e936dde307128b45c9174f3abc6d30294bd906a3,23.942059,0.8119256607876674,0.1056128740310669,0.31787109375
e9971e79a5919aa2a6a9311dc661ccbf73c5e631,24.111816,0.8243209186024538,0.10359130054712296,0.337890625
e99e57084b8819fdd2b26daa6e735ed2db7ed558,21.998669,0.808458589225124,0.10646623373031616,0.302978515625
e9a616712c97af2a1ca755633c7edeeca4f1b33b,21.608656,0.7280015330848078,0.11332309991121292,0.353271484375
e9e55b52a6bb87bea39322f25f66db192173520f,25.079348,0.8615238707086661,0.09813402593135834,0.284912109375
ea4a81d81e4bdc28aeea95fb58d73527d733382e,23.633835,0.80617525373115,0.11516600102186203,0.357666015625
ea7f4750a5ce03274d80e302c55af21c3c61d7bc,21.895304,0.775312224506462,0.17052599787712097,0.346923828125
ead4188a32082b897ecafbc0c45e6cdc79767036,22.66492,0.8233136555100303,0.11848421394824982,0.362060546875
eae99ac39e7364623a5b277293c62f28db6da5c9,24.08326,0.815195055676193,0.10080540180206299,0.348388671875
eb4d863358e91da51faa450f483c31f9c037610c,20.658875,0.801525821351325,0.13734547793865204,0.377197265625
ebaa16ac28f35d7fd17f42f5e1b0b69d7ba4b273,22.119915,0.6930423708323824,0.15527182817459106,0.332763671875
ecb963952e299830743bccc1dc17ac2fb0ab79b1,26.186926,0.8605455597994219,0.10121336579322815,0.267822265625
ecc004d23d87ae0054c0c1630eadcb093b4fd3a1,29.561197,0.8819276352692457,0.08489681780338287,0.29736328125
ecc74aad1b0e6e9efc255e49451482b4c154c25b,25.573618,0.8556141052658631,0.10908874869346619,0.313720703125
ecfc143bd78a172ed1571b99689ec2dc50aff4b5,22.204456,0.7413866651276569,0.12615752220153809,0.386962890625
ecfdd0b866f30f16e11e75d26c91572eab4be95e,19.062132,0.6551670881263099,0.18269658088684082,0.3125
ed02e63f0f0cf2187cae83ced22cf5ba16036788,27.092552,0.8245865200806999,0.10184644162654877,0.3466796875
edc549c1d8f33929e1a20204f75af07be53d2c40,24.031504,0.842320306411399,0.1333165466785431,0.2459716796875
edd60ba382698bc9b96b2f4412bc45e5eb06932f,26.531088,0.8123483447192856,0.10783587396144867,0.360595703125
eded49a942c058fa3e9692414f4b2e2cc1c16752,23.618488,0.8113773863236949,0.10140079259872437,0.2332763671875
edfc2b94f07b117e3397a971aed13ae7eb164206,25.19827,0.8512130307910498,0.09414754062891006,0.33642578125
ee5955f8297ffd2dc17f08490a030bbd8aff2e92,24.187881,0.7843035376571361,0.13105838000774384,0.401611328125
ee940b778adfc9b0987e5df2b4775b999b516506,26.989613,0.896054272295116,0.11060633510351181,0.335693359375
ee9f1b1813e8ec66cd87e9258aa1f0f407702a4f,22.393026,0.7640141092897483,0.11747744679450989,0.30029296875
eed2f7c67de55aa43182f73206e93e474c38bb99,19.867638,0.5395919973199271,0.23977704346179962,0.341552734375
ef06bad7dfffa44745d3cede1c532417a48c6f02,21.094822,0.7087009799063764,0.19401589035987854,0.353759765625
ef22651ed78c8ec7c52c2e0ab093dd76af65f5c7,23.525488,0.6883154522546017,0.17445534467697144,0.303955078125
f112485d46f512b15e257e6e08762c60f5ae1325,27.57105,0.8701794992047646,0.08426506072282791,0.345458984375
f122e10ac9fab45ba16bd21ed0a32c119af1f1fd,23.893852,0.8302384731514176,0.09707995504140854,0.341796875
f1e7366eb33dc331a3cc2897ffae31f843549aee,24.564117,0.8730906924933848,0.10027114301919937,0.330810546875
f239eac8191d030ced044d6731b5faf25b8c974f,23.929703,0.807715387119368,0.11889447271823883,0.3369140625
f253d232aa6d5450e5543abf9268ec2a7183e5e6,23.36985,0.7725996912876681,0.09526632726192474,0.25244140625
f276fb0e5ed31be60107019fe1f7ad3149287a39,20.12288,0.6639418742863317,0.19464276731014252,0.3427734375
f2e2576609466aa4ba86d11d2b1496bf809b560e,27.13749,0.9017424473958379,0.11466831713914871,0.364013671875
f2e2df33847b02cfe575f672ca5c4b63008b3619,25.212921,0.866985589786962,0.08663906157016754,0.37841796875
f38bd07e11b7d63eb14a95a44038b6b33580580a,25.131186,0.8844921046430705,0.06969670206308365,0.35302734375
f3bea99b06688c6cc3ca66a58ad3a1049bb5ea2e,25.101177,0.8722490530645097,0.09923259168863297,0.3369140625
f3ca938cbab74fe979765d1e818e11c4647353c8,26.070518,0.8311868549534406,0.11576203256845474,0.25
f3dabd0fd4f1f4a1af5206d337f87bb49e8aab0f,22.1288,0.7334032812462925,0.1503797173500061,0.390625
f41c8d34161162ac10ec118f8d5bd37f1b5a3407,21.979311,0.8223262682248356,0.1163647398352623,0.3544921875
f42ee0632fcd7d56f6f0247699b1a449da7050c6,24.194813,0.7792775592713636,0.11459628492593765,0.3916015625
f4af4ac0c3d4f73da12e431ea2d2141a896fba58,22.839,0.7295059079078076,0.1422642320394516,0.318359375
f4e1fdc5b5f1102b6217e15fd55c7b1153ff29b4,24.529278,0.8097921972641444,0.108494833111763,0.32373046875
f57faa120225a23a1fb1d798b56ffe3faa2a1346,25.700071,0.8369003197871289,0.09935879707336426,0.392578125
f59e6b657fbd252aef4bf73449f5b530df2de9b6,21.15625,0.7634772099430874,0.14339692890644073,0.2437744140625
f5d9ba3e8ed3e0e13c63ba0da0f78a6c270f118a,19.829906,0.6974213344503996,0.14595459401607513,0.242919921875
f5de081748f631972149ebfbf0baca0eb19c9cc8,27.998354,0.9188868698701415,0.07271663099527359,0.3095703125
f6987eb8a400fc92f718091f03e967a6413749a6,23.375204,0.7501988675799641,0.16954845190048218,0.3232421875
f69dd35719489673fe18edc8347f567b5d615de4,25.528957,0.8662582167479518,0.09286271780729294,0.26806640625
f6ee4394126dae5c5fa4c033552d2e58ec8a1eff,25.577688,0.8646940061011644,0.15175989270210266,0.309326171875
f728544442e3917091bc3fb38e1fe99817dedc3b,19.64649,0.6951682520005327,0.1682939976453781,0.341796875
f76b6a35287edb7800d397e749565bc5b79ef302,21.98151,0.5755940321550757,0.17145897448062897,0.377685546875
f79cb58aa942b875435a6ad662694ff619c0b306,30.729448,0.8955425771491448,0.07592177391052246,0.341796875
f7d2d65bf96c8dd8329ff311db3ea2f438dda980,24.572788,0.7992237961860399,0.15082986652851105,0.353515625
f7f712aa026eeeed5d0f3ff0c178b998e8458702,22.597126,0.7232035642351032,0.13386809825897217,0.372802734375
f83b18913b02150e8df3c08d34de659c98fac3e0,23.83532,0.8458996063373898,0.09299476444721222,0.343505859375
f904aef07416016a997739a9bd662496e7f1bda3,21.795073,0.7888712496174607,0.12312816083431244,0.297607421875
f91ef0a5a6f123e140b32e1cd96f643ec1bbefa3,25.51001,0.8293149754738204,0.12268391251564026,0.298828125
f9326c2078bb61a2205064c4da7b75e0a14b9f55,22.526863,0.7300063451584663,0.16370075941085815,0.319091796875
f9362524fcbb72980b815ed9208fc8e48408bca3,24.747196,0.8526421347323646,0.13620585203170776,0.3330078125
f94f282e2e73da6a5405e79192ef27833a0bd2e5,24.747066,0.8518295038770901,0.09746123105287552,0.394287109375
f956af17c9ebd02848283087354d8676b14f67ad,23.993858,0.7956329764723092,0.12197393923997879,0.35205078125
f9968facdaa01d7df6a1871c86ad34a224bf1a0d,22.676014,0.7942964755546722,0.13120704889297485,0.267333984375
f9af77d90b86a3e452abd1342dff760593b429c7,16.919714,0.4287611119542191,0.2277906835079193,0.2449951171875
fa1b1b4a6a357acfde3bd359c045f946c3fe3b7c,25.531214,0.85480623303522,0.11683184653520584,0.31396484375
