id,PSNR,SSIM,LPIPS,CLIP
c18c2dc18b2d018e6b9d983b8ca4bee3cc0c18d0,12.555376,0.5502875357562037,0.5064612627029419,0.381591796875
c1c7ec2a8113f2b7f6bcdfbad13670211410b850,9.5777445,0.4329588689912811,0.7745690941810608,0.354736328125
c1e96e3a6560c2758539e571897f5f4a2f92eaae,10.01833,0.46072003512419696,0.7038390636444092,0.3466796875
c23f72a078ce0e0714f82a4e9c92a27fec1630f8,11.522148,0.34920531284207845,0.6827442646026611,0.4130859375
c2862ccd34a30713aa6be6e6cac9a25350b7b798,12.603672,0.4550094838796694,0.7430550456047058,0.3515625
c2e694d2a7d6cfa1b10469ef4f48ae78fede88a9,11.51914,0.49226861451017817,0.7064856290817261,0.366943359375
c2e833b8c3a6aba1dde0b7ea334b2f014f2206cc,11.934613,0.36224328557836977,0.7551690340042114,0.23046875
c2fb7332e1931d1862c7d60f27b09d20d8d763d7,12.726925,0.5110025700958277,0.73865807056427,0.2939453125
c3120ac17a4131310038c92bd406d1ad6ebc8cfb,11.15889,0.5403530942452942,0.5916507840156555,0.30810546875
c319084043ae2dd80a70ec46146086118fc24e36,12.011348,0.4588196194413831,0.749223530292511,0.292724609375
c33c2ef5c345c47a309728ecc98985a71b8cc880,13.432492,0.5953579517675592,0.5125877261161804,0.335693359375
c34afb6819c8efe0db45d65d4840bc2211e2d49f,15.747505,0.5548778194026857,0.4883022606372833,0.34814453125
c3668902241cc543f85b303b8d4394b4ba1867fa,13.006985,0.6336103624512996,0.6148295998573303,0.291748046875
c367f5ed9fa474e476f881c1836c1e76b47bb34f,10.023462,0.5918179271219368,0.7508533000946045,0.3505859375
c377a2831c58ab99426e8a5c2775a89e184c6a16,12.295321,0.3972521362660237,0.7460935115814209,0.407470703125
c386777799bf5cfd334faf932b41e3e3f5c83a64,9.91111,0.3695933871880193,0.7845572829246521,0.29931640625
c3af637a9b130247c25b10556ecf7b7468ccc3fa,14.761011,0.6771043684652763,0.5390652418136597,0.291259765625
c40e77f8567a872939a4c14c972311ca3722c539,12.18622,0.49305545850715254,0.6695889234542847,0.324951171875
c429b5f425e9147515aaa6142ed6b77c2b1a6d78,13.280231,0.491029151303302,0.6323229670524597,0.27880859375
c46baaefb1af0dac373c801dfa80cdfca10ac2bc,11.331157,0.5880591316752688,0.6315104365348816,0.3486328125
c493703622e70ce73b725acc09b9be0f7f619389,10.596408,0.5475190823849311,0.6973779201507568,0.287353515625
c4aa2692fcb0ea16dc5d6086db6840a0745310fe,12.1472645,0.5347953692786472,0.6226257681846619,0.259765625
c4b3ed1fe1c817c79c45f15d53a33f1ba5491d17,10.70736,0.4517488205960265,0.7213677167892456,0.312744140625
c4d34db9fde51bedfc034f5bfd7b198c2ba01c8b,10.388198,0.5120908119581017,0.7081772089004517,0.353271484375
c4fc90e41f9e6ff0548de4836c407276584a8596,8.973151,0.338471436259107,0.7502190470695496,0.322265625
c5e5db1a415112651abc6c25d7ad35f924d9d309,11.843209,0.5945848918565974,0.5820966958999634,0.30322265625
c6c3a7c3e5399101c8744c151cde5717b83df91e,10.571848,0.3721539628058048,0.7060230374336243,0.316650390625
c717db50074b8511322347967a970dbd2b1957aa,11.761562,0.5295608037284937,0.6725838780403137,0.350830078125
c726c54c8cb88778a1a5ab8568a1bc3a233b4e75,8.770761,0.3218636330999955,0.7820270657539368,0.31298828125
c73c0ceffc579eae887902cd91c3cd584ca48ae9,12.383015,0.7368930845045378,0.6382851004600525,0.3037109375
c7698badaf24e231bd6d9cb2f6a990e685aceb9a,12.466725,0.6154680319273811,0.5140213966369629,0.353515625
c7aca1d91e4d6be8f73cd5204fe5915ede75f0e6,8.641149,0.4124435792754744,0.7832319736480713,0.326171875
c7e6eed013f84f0eab2296ab2045dca6e07ac44b,11.949262,0.3989579022686435,0.6458327770233154,0.34423828125
c8507138d11ed1a4e1e8e023bc2777c776cb3832,12.5159645,0.3867730871259132,0.7133080959320068,0.32421875
c85aba887802db9d42c3d59e1a9a51cf813154b2,11.709883,0.4124126112076924,0.7398943305015564,0.39453125
c862b7989f2d06b477388192c95f5ac5db72f920,12.016146,0.5680772311157577,0.7040860056877136,0.351318359375
c8a18904e5ac35d9c1e4bed1fb40115934015b01,13.388483,0.6439078177618511,0.6599332094192505,0.33984375
c92f12cd0c6f866b2ca1bb6ff86cabec688e21fd,11.979433,0.5457301402078475,0.6357703804969788,0.26416015625
c9f7f266e800fb84b66bbcd16d6f36ccceab628c,12.209776,0.476851672433765,0.6150197982788086,0.35205078125
ca1fc1a7b268928d9dceefd5927a16a48471c28c,13.824131,0.8096556949549948,0.3086680471897125,0.34619140625
ca278301df8f051d87d35fa05dc267b37f73fa6f,11.044037,0.511938678599343,0.5602731704711914,0.352783203125
ca441659374dcb298dda64b665af265cb2520e1d,13.750065,0.5874199382218709,0.613046407699585,0.3017578125
cac548a804742cb4752f378fb5607547c74b14a4,10.564733,0.43207789862440876,0.8307819962501526,0.27099609375
cb1fd5eaf787291212607db9cddcaff6443633b1,13.289736,0.6290597718183251,0.6251686215400696,0.3154296875
cb5fd4645f2d8ea3fe05a06e1353d919d1207567,8.903577,0.38023906751590814,0.706329345703125,0.28955078125
cb946381fcff4628f3aa77f224f46a40f2df82d2,14.297972,0.6869286384513519,0.5361995100975037,0.307861328125
cb9983de3324528c882a3f88388a5fc2b880d6cd,13.20051,0.6048131398620518,0.6203303337097168,0.32568359375
cbac29da4c496f9555fe094b0fddf58c9f4a2d12,10.362276,0.586726362482028,0.6528606414794922,0.31396484375
cbafd0f408b7b61b58907e7763d90772ba25d6ba,10.4852915,0.3484218786260504,0.6644667387008667,0.255615234375
cbbf6d3105bfdc8091e795dd2b0f857b1252b238,11.743448,0.4677356890336444,0.6272487044334412,0.27392578125
cbf3fb5b73f2cc4befa10034e4ed600b381016cb,12.5991745,0.5821219956409992,0.6440083980560303,0.39013671875
cc149317589af2b11a2cb215af913d181a6433dc,12.724579,0.4870101322769145,0.7017285823822021,0.33056640625
cc4929c191345c8c49b07e3b7666ad8f5a7574ba,15.31119,0.5383310014135908,0.5226564407348633,0.382080078125
cc5060087275f5635860367afd7fcc799d2108b7,12.545708,0.485194207228866,0.5965006947517395,0.37548828125
cc66ea9263299954a59705d7e3675956bc85bb41,9.37322,0.3205486195850701,0.7526264190673828,0.426025390625
cc78e37f3d5353d18561dc8666784fb00467e180,13.410629,0.480012938512752,0.7408455610275269,0.2427978515625
ccaf2f9efcaaa9de514c5a35a7b9fe73ff3a60ca,14.294371,0.5390421638498858,0.48964908719062805,0.368896484375
ccc8161e560efb93572b8141a442c99e6f551fcc,10.426379,0.42326527401738084,0.7108144164085388,0.281005859375
cd0adc3510d592f09c6c19448ac6f2053de5578b,9.419217,0.4789197709560519,0.6674143075942993,0.32861328125
cd24c32fc09f3a50aa73874dabb62e0eb0befbb2,11.971616,0.49603690367674935,0.6455243229866028,0.361083984375
cd896cb31e74c3dea69db2c57ca682db373b044c,11.592227,0.5783676334502211,0.6115188598632812,0.34521484375
cdbf21b02fbd9d13650e82162981bad629efff3f,12.899147,0.6611211866273251,0.7544586062431335,0.312744140625
cdd517121ab62f3c9ed2033834db9c7271adb5e5,14.202042,0.5975950334364163,0.5465877056121826,0.323974609375
cde0f8f03f7f2da4c1d7a30ce9e96fdd118e5955,13.2000265,0.5799419871342607,0.599597692489624,0.307373046875
cdf375ee150e8f21f0f20cefe808b9427023c238,13.464256,0.5109573283566546,0.7016810178756714,0.31201171875
ce03716ceeba3a8a42ea3da8529771865f9688d2,10.799934,0.4663337808222428,0.6881964206695557,0.346435546875
ce6589f525a573eb0745639c6cb7a1bd00affbea,11.330457,0.41439686680670945,0.670728325843811,0.31103515625
cef21827253eab8112c550f21783825c8a9f6419,10.731932,0.34652495216876517,0.7257295250892639,0.33203125
cefd2cfda816fac8f48ab26a155146eab286a852,9.075976,0.5818026938430882,0.6467841267585754,0.36767578125
cf1ef3a2282156444efb6cf71ffc91b2d2d61ccd,11.981903,0.44609932675455677,0.6880688667297363,0.31005859375
cf38b4da6c8c300d043386becc1396a842d7e7eb,9.451072,0.42293969192936337,0.773512065410614,0.415283203125
cf5d8ea1a2ec06660889a08c5a7a2d56f279c9d2,11.704373,0.4439219793855755,0.6418768167495728,0.330810546875
cfde49daabbfff2a7c602f97cead76d1169fb446,12.94149,0.6215101326293231,0.6901440620422363,0.291259765625
d05bc8675e2c3813f22e25ed12a24ef7343794cb,14.921864,0.5684826172433951,0.5792223215103149,0.367431640625
d07b8fe108306aa430108cc931123e6a76d41198,12.134691,0.5630942425343927,0.5494070053100586,0.287841796875
d12962fada0cc4ca453c7502904ede2a1f3b60f8,10.746685,0.5764376450383796,0.5751113295555115,0.35595703125
d1805ab2e58866bc90116dc6436652a7cf2021d5,10.581625,0.5039400006181248,0.6107276678085327,0.33544921875
d18bba6b7b9e5ec855de232f9015b9b4d2bc5d03,15.889963,0.5153686881350008,0.5919252634048462,0.351318359375
d191cd66c1ea32c6121fc8c33249326104a39cd7,14.312219,0.6479565704673226,0.49749720096588135,0.310302734375
d1e68d49b0660489eada1460c14efb2f0b6c1e35,13.096789,0.5957849710415832,0.5780223608016968,0.333984375
d1f9dccc3cdbc425a106357dd8bf2d89e6af8a5b,11.89839,0.6049793098117785,0.7170876264572144,0.31494140625
d26dc52f05e311bd2a301a60518fcea66ecb99a5,13.247375,0.3758447393959395,0.5701590776443481,0.304443359375
d2c539a4e5ce2d9f2906fc1a0678e57200920dd0,10.627907,0.5047522755704547,0.7912467122077942,0.343994140625
d2ee42521922fb0a352a15d275c6ea13d423715f,11.663332,0.7051305215674661,0.6031361222267151,0.30322265625
d30a237572118ed48bf381ef52e9ae791f7eb186,9.649912,0.4728216860737517,0.7746168375015259,0.3056640625
d30c921125efae59bfb27046470541839ac9eac3,12.232652,0.5670429017162794,0.6709701418876648,0.31005859375
d33d5e93efdbb91b9d45dd43cf340cbaf47a232a,7.041252,0.5536139448401142,0.7919618487358093,0.321044921875
d33fcd80b7c4e88106cb9e0720ca68ad8d740377,10.201956,0.5254559968207692,0.66285640001297,0.34375
d3618d803954fb7a7baa3cecb0c14b4d5172c10c,10.945683,0.4700751442251259,0.6235182285308838,0.334228515625
d3694aa19924668b9b353edc655000a3f3a37f8b,8.580478,0.3790804025432794,0.6892683506011963,0.33740234375
d3e6a9fae7dfe1e3ad38376b82221ad095d58599,10.606173,0.5334150024241598,0.7214694619178772,0.304443359375
d4dbd19ded2b9f798bb7e3a62c3eae2e4a7d62e3,15.126208,0.5786242280834378,0.41910067200660706,0.32666015625
d543934fb49a54f18b88735ac97b33d8716c7ecb,14.094034,0.6436537340517345,0.4360235631465912,0.371337890625
d554e6efdeee10e49591793cd80ccbfcb7e410b4,11.51898,0.4833803396707525,0.6687705516815186,0.358154296875
d573efaf706430a83bffb63e3f6fdf9a97927978,13.525733,0.5849844201184841,0.5746694207191467,0.3037109375
d59e12e21ffbea17aec3280a1bb7e049ce1bba45,11.370628,0.567256265151539,0.606702983379364,0.352783203125
d611a9319042e0e7a88ed2b8bbbdbbc4794a142c,11.581509,0.4174690740431189,0.6712584495544434,0.313720703125
d65984f53a23b5ade9cd16a28818e4d2ec071fc7,12.992844,0.49614781976544114,0.6804553270339966,0.33642578125
d7031ace9190a0a3a5a9c077fdc7985d4dc383c9,13.021238,0.574323295853853,0.5312345623970032,0.265380859375
d71d8983d824d451f51b0290f8efeb2e1c1b31b5,13.05488,0.5575860270935533,0.624284029006958,0.388671875
d76852c4d366a48f49d38ebeeee27649a5d1c59e,10.623823,0.4353546259224668,0.6524043083190918,0.1986083984375
d76df2b571aafdbef346f3cbb03c26fa4f2dfb98,13.861685,0.5280047010531442,0.599131166934967,0.389404296875
d7937f31969c314a1c075eee56bb1eb1446080fb,11.39223,0.5225351451741576,0.6894234418869019,0.32275390625
d7cee92c2897efd7d63c04c1a273273f94307470,10.804772,0.5755064695594608,0.6285620331764221,0.330810546875
d846f2956f6cbece95f7d7454b1f708102f4872f,11.604807,0.46022416790563375,0.7569960355758667,0.2626953125
d87e497e9ef700be7ac2bfcda70c725f91270b65,15.191175,0.6107107364683647,0.5571267008781433,0.298828125
d8c671278e23b1d562d89988f168217ed921a200,14.3164625,0.5580546555433902,0.606625497341156,0.3251953125
d952fdd07d40e5143eca6df693e3e02c0bdecf68,16.725447,0.6173408787170015,0.5673012733459473,0.312744140625
d9d0e712995fcdc3e502cb6dc6f8b3801c5964f2,10.212719,0.4342706734889812,0.6381093859672546,0.323974609375
d9feef354547918f4ae2d27f06ce8a8280c8a9d7,11.945872,0.4375237106772915,0.675061821937561,0.347900390625
da0b124844788d75718dc14212403fdf6da87c5a,14.283846,0.55188300068615,0.6322723627090454,0.2391357421875
da133384164fabafdccf74e2cb1516f0d8b1935c,13.021652,0.554068360895193,0.6640125513076782,0.37841796875
da649b7576a33b36571d3f04af0a223e65e94a3a,12.066388,0.38675075058736835,0.5894522070884705,0.4169921875
da84aa5f4df1e87bfa886d9750e21ff6c3fe5ecb,13.187264,0.5442987663834061,0.7075899839401245,0.31884765625
dab7843baeaa75da7f07cb5d0b772bca9c92c07c,10.823841,0.4799724200180786,0.7162908315658569,0.29541015625
daf5d5185ed7e7fc7aad2eeaf5f60306ec39d37d,12.351259,0.44137446834402877,0.6287841200828552,0.264892578125
db117dd04013d819f31d3d6d60d9643764b1292b,12.857992,0.42517372695715744,0.6648383140563965,0.341552734375
db3392d74816862b77ef35a95bd4121098600567,12.580014,0.67684021207435,0.47918692231178284,0.39501953125
db8a82d9d7c1af326a4e95575ea80952e589d3cb,10.767555,0.48978731991160024,0.5933774709701538,0.3349609375
dba28a281cdc1eed895ad5f8927f87945219ec29,11.8046665,0.48803440822536376,0.6914897561073303,0.326171875
dc3cbeada36a41763181ff0f7eaa47a5fc1ea12c,14.4060135,0.3666579620256331,0.6766799092292786,0.327880859375
dc6ce09649ee3d2a355cdd9f4a2ebe090420ff6c,11.094008,0.47881567400578756,0.7191811203956604,0.3271484375
dcd0fa50430ca300f36581858b5aad0a0116c50d,10.743532,0.45020131227972343,0.7113243341445923,0.4111328125
dd249a51ab8d4171441035a5266063cefdc0e083,11.368931,0.5646945713632597,0.5878089666366577,0.319580078125
dd6603d528ca9f4f332b5e40a5c717cc2a69a0a6,10.906945,0.5927441845229618,0.6347739696502686,0.33740234375
dd9123779e4953ba4d26e02e8e3b5d6fe1b33aab,11.084365,0.3432059179004951,0.6479393243789673,0.340576171875
ddb8c68e8ead90671df27fdf6f88abee47d1417c,10.128595,0.442693420669036,0.6993367075920105,0.318603515625
ddcea4c7652f6d2c1a595665c1d51af9bbee6441,11.003214,0.39372060842965045,0.7139347791671753,0.357421875
ddd02e32eaab520c1c02c05e214de815454912dc,9.776937,0.4063166080137884,0.7736372947692871,0.398193359375
ddf05496183bac9901e77250d4805fb00e412a2f,12.696019,0.523109326086776,0.6198784708976746,0.265625
de5ef3e95ca2fd37c899291e4817c43a1aec53dc,11.0322485,0.5499216547150266,0.47641247510910034,0.329345703125
de6f1a5a3ee4a8226f2509ae60ff9c9e58e4960c,10.902769,0.454685930731511,0.6485930681228638,0.380859375
decbc129a698f05982dac49317652d5b6f2b8954,13.3272705,0.5108676771825418,0.6290746331214905,0.377197265625
dedccbfb538ca1ae6243d5c993fe7ca697597198,11.34735,0.49194581716015984,0.7048472762107849,0.32763671875
dee8fae6b4223fe02b61b0b1456c7c39d62d7212,9.739247,0.3489827138965936,0.7036877870559692,0.290283203125
df25cfb9dc9551c66b46704045128a97888568de,8.506054,0.35923522127445345,0.7105861306190491,0.357666015625
df52d8129903a9cdcd66b0fda98e04ededfe9023,12.02158,0.43217641017731895,0.7129063010215759,0.256591796875
e018442967ff8d0b835db66e7e76504fac3c021f,14.469339,0.4782948564742971,0.6434946656227112,0.30517578125
e0aad2fcf8c2d20d13eff53dd3e2a13f9a4551c8,12.847961,0.5983037915778038,0.669424831867218,0.34326171875
e0b908452f32e2ef1de92acfa3bd15b96ade5a20,14.139067,0.5388349824023458,0.6074678897857666,0.373779296875
e1be66273721392084b12a1926938561596f0a5f,11.31155,0.442023304478176,0.701716423034668,0.27490234375
e1cc39ef474c45a6e665a0025015930d97d237ef,11.306672,0.5494422337682298,0.7072757482528687,0.2626953125
e2248307bbcebc93ff1dbb0e9b2aea705280cbe8,10.824399,0.5172184098558722,0.6573359966278076,0.3564453125
e27fb4caef88a295513cafbe13b0bf2e71aa41e1,11.318625,0.6877121592456197,0.6102022528648376,0.387451171875
e2809ebe9aefdbcfd7b91e460e9de9b77bb75396,12.084607,0.516437112322238,0.6115809679031372,0.28076171875
e2a5e7b6e44a050973d634cc77a09fd2d4442aa6,10.855102,0.5747193613623763,0.7012075185775757,0.38134765625
e2c377e694e15fad853ce5195dd88d45c94156df,11.923386,0.5584837728655473,0.6403870582580566,0.357666015625
e2cf4b118067c16f5360941545abc55d27825846,13.480995,0.5312524541056655,0.6149786114692688,0.34814453125
e2faf76bb64b09888a5bd4610cbe703291a59347,11.536947,0.48270923191989024,0.7361602783203125,0.3310546875
e30f6b3f5b188aedba239b45061718eee69c205e,12.343074,0.49390840430374094,0.671637773513794,0.2548828125
e3168909ba0ac411e735f1a7ae784e26787f5782,11.033649,0.5320513485885947,0.7055920958518982,0.35302734375
e363dd188593cd16717f519aa4b3ea09690f79d7,12.234821,0.4401045171766866,0.7792707085609436,0.300048828125
e3a719dd5956d31560a409f9dee9f0949bb0eeda,11.096449,0.44292815662208634,0.7563549280166626,0.318603515625
e428076cdefaa49419559d08738d955327736b5c,9.7771225,0.42476442164063527,0.7252783179283142,0.263427734375
e43062273febed32504bb4f9caeb7caa85012df0,14.800435,0.6027622273438308,0.6620174050331116,0.306396484375
e435653b8d0284ec5305b10484744d1fcbfc076e,13.340597,0.5423386309717221,0.5471727848052979,0.326416015625
e49fbfe16a6a77e94be2b1576d87aa34682436e4,11.911416,0.5095572386586052,0.6393129825592041,0.34619140625
e4a6c28443b1623a463625fe724e886938a0a543,9.144469,0.3016608620749643,0.794427216053009,0.290771484375
e4e3400e2611f800febcf258b43aae170bb8f67e,11.911625,0.5548112405425197,0.5481239557266235,0.28369140625
e4f50d74bbf8cea81c37006317795922f807124e,13.121788,0.5758898526176058,0.5254511833190918,0.3388671875
e4f5b01ea35ec80d9f93fede4cd2d57f2749b557,9.922545,0.4954120408784936,0.7322120070457458,0.34912109375
e50ab7cffd150dcb4ce840fd9c4fe377c00fda87,10.508396,0.5247158469685647,0.6496354937553406,0.345458984375
e58e3cfcf9bf4887019cbd77d2b82438523eb805,11.544179,0.45246685191555275,0.5620384216308594,0.30908203125
e59483250ea50db86a8e4dd3f2a1b313fef49f80,10.999071,0.570985814672047,0.7233972549438477,0.34326171875
e5eff8c6c507afacd59e8124565d1199533962ae,11.889761,0.5590930663575496,0.6752979159355164,0.34912109375
e651b5b5ecb3c4aa8fdc5eebb1e47cb8a77bc849,12.012447,0.4794412085227629,0.6808305978775024,0.450439453125
e682308de314b9594e068d5ac215ea8a6b83e17f,11.242703,0.6609520807197647,0.5872620344161987,0.41552734375
e6a1559e130705fa6b662776a092a9eabc3e521f,14.996357,0.6238078591080841,0.5295522212982178,0.32958984375
e6a65dc674e1a5e8af20ffaa785d874572e11c2d,12.395439,0.5101271752367521,0.6994597315788269,0.2666015625
e71561bdc069d664c2157d5122b25cff3096b920,13.130178,0.47228277585176653,0.626319944858551,0.396728515625
e789ca3d3312fec710b4c3c3d8acfdcebfac6b8f,14.679348,0.6512437018092648,0.48271480202674866,0.310546875
e78d5cc89f0d0beb79dff472077118eb383496cb,8.512813,0.4523023599236728,0.7207093238830566,0.303955078125
e86321546c149859f95e35800da71f0645e28822,10.969735,0.37654413727649855,0.6036457419395447,0.323974609375
e88b5dbcc964507844dd138e4bceeb52b8bb0017,9.710923,0.3760690361156238,0.5963239669799805,0.384521484375
e8a292672e57fda2207730d7ab056aa4b8c184d4,14.929639,0.6112566058029486,0.6635544896125793,0.303466796875
e93527dc1ad1a4b23f1e21aa59c75e75c29da145,9.325735,0.17327421699740042,0.8475459814071655,0.2156982421875
e936dde307128b45c9174f3abc6d30294bd906a3,11.237229,0.45208973619990794,0.6970006227493286,0.296142578125
e9971e79a5919aa2a6a9311dc661ccbf73c5e631,12.788716,0.5508198275081144,0.5992839932441711,0.326416015625
e99e57084b8819fdd2b26daa6e735ed2db7ed558,11.17302,0.493900308595675,0.664860725402832,0.30029296875
e9a616712c97af2a1ca755633c7edeeca4f1b33b,11.584131,0.53121505096165,0.603990375995636,0.364501953125
e9e55b52a6bb87bea39322f25f66db192173520f,11.760494,0.592402023103571,0.5879010558128357,0.3056640625
ea4a81d81e4bdc28aeea95fb58d73527d733382e,11.703152,0.5496243969651324,0.6074845790863037,0.359375
ea7f4750a5ce03274d80e302c55af21c3c61d7bc,12.39954,0.4673040694224093,0.6792421340942383,0.34228515625
ead4188a32082b897ecafbc0c45e6cdc79767036,12.17845,0.5642482583796689,0.6366460919380188,0.379150390625
eae99ac39e7364623a5b277293c62f28db6da5c9,8.555693,0.39570984637713447,0.7070358991622925,0.33447265625
eb4d863358e91da51faa450f483c31f9c037610c,12.984146,0.5327613773348275,0.5299095511436462,0.37353515625
ebaa16ac28f35d7fd17f42f5e1b0b69d7ba4b273,14.892269,0.5088682635249048,0.5512737035751343,0.34521484375
ecb963952e299830743bccc1dc17ac2fb0ab79b1,14.275889,0.6515351013997958,0.5573530197143555,0.27783203125
ecc004d23d87ae0054c0c1630eadcb093b4fd3a1,16.364803,0.71593092707912,0.40956827998161316,0.29833984375
ecc74aad1b0e6e9efc255e49451482b4c154c25b,12.685644,0.6022726477698769,0.6761014461517334,0.318359375
ecfc143bd78a172ed1571b99689ec2dc50aff4b5,12.071066,0.4732207630598411,0.7003099322319031,0.383056640625
ecfdd0b866f30f16e11e75d26c91572eab4be95e,11.586241,0.3997485247850235,0.7509055733680725,0.320068359375
ed02e63f0f0cf2187cae83ced22cf5ba16036788,12.483129,0.548324743107313,0.6739671230316162,0.36474609375
edc549c1d8f33929e1a20204f75af07be53d2c40,11.187953,0.4731421283351997,0.7736648321151733,0.2440185546875
edd60ba382698bc9b96b2f4412bc45e5eb06932f,13.750965,0.6158724940324595,0.5334861278533936,0.357666015625
eded49a942c058fa3e9692414f4b2e2cc1c16752,9.51492,0.36375986296938834,0.6887741684913635,0.265380859375
edfc2b94f07b117e3397a971aed13ae7eb164206,10.639472,0.46212085378730045,0.7113540172576904,0.32958984375
ee5955f8297ffd2dc17f08490a030bbd8aff2e92,10.94339,0.43189025241219664,0.6755889654159546,0.395751953125
ee940b778adfc9b0987e5df2b4775b999b516506,12.509445,0.5556325587765674,0.6893682479858398,0.343017578125
ee9f1b1813e8ec66cd87e9258aa1f0f407702a4f,14.189535,0.5432431207249406,0.5418716073036194,0.295654296875
eed2f7c67de55aa43182f73206e93e474c38bb99,11.712905,0.40151088973186927,0.7925645112991333,0.35546875
ef06bad7dfffa44745d3cede1c532417a48c6f02,12.544513,0.4846280734183857,0.6220461130142212,0.396484375
ef22651ed78c8ec7c52c2e0ab093dd76af65f5c7,11.33477,0.4377266417364601,0.7318538427352905,0.297119140625
f112485d46f512b15e257e6e08762c60f5ae1325,13.300599,0.5560824753269086,0.6147356033325195,0.373046875
f122e10ac9fab45ba16bd21ed0a32c119af1f1fd,11.101501,0.5490292800792466,0.6501490473747253,0.33544921875
f1e7366eb33dc331a3cc2897ffae31f843549aee,11.952475,0.6725738237678239,0.5033300518989563,0.373046875
f239eac8191d030ced044d6731b5faf25b8c974f,12.829979,0.46416354507305746,0.6475005745887756,0.345458984375
f253d232aa6d5450e5543abf9268ec2a7183e5e6,9.528796,0.38967232423067927,0.76695716381073,0.2734375
f276fb0e5ed31be60107019fe1f7ad3149287a39,13.144344,0.4024825644110604,0.6232262849807739,0.356689453125
f2e2576609466aa4ba86d11d2b1496bf809b560e,12.3700905,0.6532609350690836,0.6438940763473511,0.361572265625
f2e2df33847b02cfe575f672ca5c4b63008b3619,12.192822,0.45138537615464386,0.6219375729560852,0.3525390625
f38bd07e11b7d63eb14a95a44038b6b33580580a,9.750491,0.6888750202386934,0.5453135371208191,0.333251953125
f3bea99b06688c6cc3ca66a58ad3a1049bb5ea2e,8.095391,0.37736266877042873,0.7620431184768677,0.337646484375
f3ca938cbab74fe979765d1e818e11c4647353c8,13.041371,0.5497725185445616,0.636197030544281,0.28125
f3dabd0fd4f1f4a1af5206d337f87bb49e8aab0f,12.438551,0.4740555590709061,0.608403742313385,0.395751953125
f41c8d34161162ac10ec118f8d5bd37f1b5a3407,10.777307,0.5765782035660356,0.5839880704879761,0.350341796875
f42ee0632fcd7d56f6f0247699b1a449da7050c6,12.035467,0.50903404780945,0.6726651787757874,0.401123046875
f4af4ac0c3d4f73da12e431ea2d2141a896fba58,12.408703,0.4927332535676401,0.7032740116119385,0.291748046875
f4e1fdc5b5f1102b6217e15fd55c7b1153ff29b4,10.666674,0.4033891770183054,0.7765500545501709,0.334228515625
f57faa120225a23a1fb1d798b56ffe3faa2a1346,13.942699,0.5122664841785078,0.5750829577445984,0.3896484375
f59e6b657fbd252aef4bf73449f5b530df2de9b6,10.192634,0.516838841244445,0.7161996364593506,0.2705078125
f5d9ba3e8ed3e0e13c63ba0da0f78a6c270f118a,13.191314,0.334371865293322,0.7016737461090088,0.26708984375
f5de081748f631972149ebfbf0baca0eb19c9cc8,10.603149,0.5739808553630669,0.7906528115272522,0.305419921875
f6987eb8a400fc92f718091f03e967a6413749a6,14.651848,0.5202838918333675,0.624165952205658,0.346923828125
f69dd35719489673fe18edc8347f567b5d615de4,10.802632,0.5766103039836494,0.6187795400619507,0.279052734375
f6ee4394126dae5c5fa4c033552d2e58ec8a1eff,11.6362705,0.5551515668648604,0.6706665754318237,0.311279296875
f728544442e3917091bc3fb38e1fe99817dedc3b,10.442408,0.40652428157383325,0.7639119029045105,0.321533203125
f76b6a35287edb7800d397e749565bc5b79ef302,9.919147,0.4697039399421583,0.6946892738342285,0.400146484375
f79cb58aa942b875435a6ad662694ff619c0b306,14.588231,0.45469091484784,0.5342311263084412,0.390625
f7d2d65bf96c8dd8329ff311db3ea2f438dda980,11.457034,0.5007881194751399,0.7632540464401245,0.3359375
f7f712aa026eeeed5d0f3ff0c178b998e8458702,13.818697,0.40542681354664895,0.6542918682098389,0.385009765625
f83b18913b02150e8df3c08d34de659c98fac3e0,11.539274,0.4886107109913069,0.640671968460083,0.31689453125
f904aef07416016a997739a9bd662496e7f1bda3,11.887772,0.531009787736743,0.5958878397941589,0.304931640625
f91ef0a5a6f123e140b32e1cd96f643ec1bbefa3,12.228006,0.44488731746236015,0.6802965998649597,0.296630859375
f9326c2078bb61a2205064c4da7b75e0a14b9f55,12.141295,0.4103086211221028,0.7206262350082397,0.320068359375
f9362524fcbb72980b815ed9208fc8e48408bca3,15.04163,0.6669570575695324,0.6557006239891052,0.283203125
f94f282e2e73da6a5405e79192ef27833a0bd2e5,10.410654,0.5474736754204664,0.7080873250961304,0.384033203125
f956af17c9ebd02848283087354d8676b14f67ad,12.896809,0.5447053302828727,0.5706210732460022,0.343505859375
f9968facdaa01d7df6a1871c86ad34a224bf1a0d,11.250137,0.47684195552318437,0.6434312462806702,0.26513671875
f9af77d90b86a3e452abd1342dff760593b429c7,10.056139,0.18068102044217108,0.7146116495132446,0.2666015625
fa1b1b4a6a357acfde3bd359c045f946c3fe3b7c,11.34324,0.539621629919029,0.7124525308609009,0.2919921875
fa5ef8dcb068d49f43efba52b734146d936f7ab5,11.278149,0.3904237758293891,0.6048864126205444,0.389892578125
fab634d079e38005671f5348ffd8d18cdb9566b1,11.3498535,0.5287776712232067,0.6674681305885315,0.32861328125
