id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl
a96cc3c1e3ee283fec34b63ff51adaf69c16fa0b,,20.875973,100.0,,0.7536222013015551,1.0,,0.15755410492420197,0.0
a97c336753c23dff09f6e027d14aa12c9a700789,,27.483578,100.0,,0.8349896668387374,1.0,,0.10646788030862808,0.0
aa45801759ecf5b190427eba3e3aeecd3e38b354,,21.957415,100.0,,0.7938463248403519,1.0,,0.12377619743347168,0.0
aa48f88b4bd520d3c1c90f9bf11bfa88006073e5,,20.628021,100.0,,0.6370761276855722,1.0,,0.2172827124595642,0.0
aa7c132a8764672f6a5cb9ebb316490d4ecaec79,,18.042511,100.0,,0.6927712803331435,1.0,,0.19941513240337372,0.0
aa8b098f77bf02d7b61135afc5aa943f37689e0b,,27.547607,100.0,,0.8660194046905315,1.0,,0.1285756528377533,0.0
aab9fea4f66de31fb290a7308dd776a097c65263,,27.751104,100.0,,0.8907064841769664,1.0,,0.1898767203092575,0.0
aacaf29cb95e7871f6a80385da3b5e1ecc74d6ff,,22.127522,100.0,,0.7500789724367136,1.0,,0.1764114797115326,0.0
aaf0de4024c34ec7892d25b49acb2972216e0df0,,24.860651,100.0,,0.7847625542850271,1.0,,0.19900503754615784,0.0
ab37fdc9842492b44adc9ae22f52d14cf495fccd,,29.473036,100.0,,0.9299947677302209,1.0,,0.06289637088775635,0.0
ab564da014a5d17a76ed7265a1d9ead8cf4fbff4,,26.577393,100.0,,0.8889093681567751,1.0,,0.12195883691310883,0.0
ab5f176fd34b682525fed501532ae83b34efe899,,23.795279,100.0,,0.8685598006895495,1.0,,0.11978377401828766,0.0
abdf25f7a675d34b4d680943b727f32da95b645c,,22.830402,100.0,,0.8032206066234694,1.0,,0.12601839005947113,0.0
abf4a9942fd7581d7afb46465620fe93569854af,,18.838009,100.0,,0.6526639767691975,1.0,,0.22066330909729004,0.0
ac149c14b326c82c9831c4f724828a93ff1fb424,,25.416325,100.0,,0.9064901833141775,1.0,,0.0851970762014389,0.0
ae1ffbbeb090c8bacd7677945f990d29fe9ddb69,,21.65535,100.0,,0.784647892611753,1.0,,0.1598440557718277,0.0
ae67d38084708e2d37a1e1ed4c051291f4ca5b80,,23.889322,100.0,,0.7788090470039558,1.0,,0.15032915771007538,0.0
ae6ffb73156f71414c1e1e80e9e533c4b3905187,,22.952414,100.0,,0.7738516311900129,1.0,,0.1554614007472992,0.0
ae9dde07d46ba2e2d31ea85837343fd845f7b40e,,23.466522,100.0,,0.8187524218985006,1.0,,0.1422276496887207,0.0
af113309c9f8ca32c6aa734cda21cc15aa1f0348,,21.870762,100.0,,0.7623164558331904,1.0,,0.1800565868616104,0.0
af128765a4384af68b1d262598ceb74ec826148f,,25.399426,100.0,,0.8222951350740765,1.0,,0.15427635610103607,0.0
af2049fbad5e96bd7b7b6e0d826329197c05d5e9,,23.457207,100.0,,0.8550565126154046,1.0,,0.11038804054260254,0.0
af2c0e78afedfb6a3fbb4104fa9d58fcc8acf4eb,,19.533882,100.0,,0.641834386625527,1.0,,0.1681746542453766,0.0
afc8d1c399a27e53a36f3c757a0004af2f8c262e,,24.583185,100.0,,0.8648178127110849,1.0,,0.11469683796167374,0.0
b01ee2fbc2b805a12313a900d5f49dfe76ae5fd8,,23.25119,100.0,,0.7669034675014338,1.0,,0.14319641888141632,0.0
b086be9f7b0fc93f9801f7b7b0ee2f1eef511930,,21.46594,100.0,,0.7805689732841082,1.0,,0.11985379457473755,0.0
b08a0d0fb02833a2328836fac7e90c51313d925b,,28.04192,100.0,,0.9083314013097291,1.0,,0.08042500913143158,0.0
b09fac6b0b26d18ace0aa07153f02f0d39a6b774,,24.646107,100.0,,0.8744904537436259,1.0,,0.11455923318862915,0.0
b0e5efd14ded3641ade3a7d59b4c62c8c45e81ed,,23.906916,100.0,,0.7308281781368153,1.0,,0.15292952954769135,0.0
b0f7bdaf658789dab8f3cba43745af2e223d351e,,21.244862,100.0,,0.8008597728965725,1.0,,0.17038752138614655,0.0
b104f4814ba8208451797a705b09aa15745a7235,,21.073038,100.0,,0.7872895825992944,1.0,,0.15413886308670044,0.0
b11163b3ace8fcda59eaf030c0f01d0967c797f7,,20.25099,100.0,,0.7407021854085096,1.0,,0.18719561398029327,0.0
b125280abe9aa093c81bbd99ab06c48722bc1fdc,,21.062347,100.0,,0.6415354691469072,1.0,,0.16189198195934296,0.0
b17680474b0407bf4732db4a6f91a33209837052,,21.209644,100.0,,0.8263638754501246,1.0,,0.14165517687797546,0.0
b1bd1226a0bf83ebddbc03473f96ef2c5ff49c16,,20.462364,100.0,,0.6933260347535014,1.0,,0.20840111374855042,0.0
b205b0673fa45c7c785a5f5d92200b5362e5415d,,21.452686,100.0,,0.7202910946916502,1.0,,0.17977774143218994,0.0
b26ee5410c378c798971e5a278af0420013b9e8b,,25.22876,100.0,,0.7709352728322568,1.0,,0.1604844331741333,0.0
b2b85e1bfe688f0a0f7bec098ff4faced320135d,,23.510656,100.0,,0.74338338649581,1.0,,0.13202661275863647,0.0
b318c44f3151622f99079374f95199d1a3101661,,26.372414,100.0,,0.7136773341151325,1.0,,0.2081322968006134,0.0
b3b5f3932c0ba4014a93ccb2a0f9ac3101278bff,,24.158123,100.0,,0.8599355490677459,1.0,,0.1460849791765213,0.0
b3dd972a3e69492e77dac308760a654c0eb21a35,,22.665236,100.0,,0.7600778146318549,1.0,,0.1469247043132782,0.0
b47fb2995c8d78f554429946293ed2c177838f89,,27.251633,100.0,,0.8697554301751705,1.0,,0.10674124956130981,0.0
b4aaa153dcfa10e4ee4addedaae9e2fa6c7032d4,,31.729105,100.0,,0.9440723570105037,1.0,,0.08158226311206818,0.0
b507c99abe6367f0af6a45c3e440073f5061e098,,25.941162,100.0,,0.8978985872661628,1.0,,0.10465079545974731,0.0
b59773b5776c3fb33d78bfa8c57ec3628bd82d6d,,19.524887,100.0,,0.7273933678753579,1.0,,0.18690145015716553,0.0
b5fbee2c344156984f0bd96480adf731574038b1,,22.919044,100.0,,0.753827865616127,1.0,,0.16954068839550018,0.0
b635c5b191111103d78dc2f401ff8e0080371623,,20.912994,100.0,,0.7149346322353519,1.0,,0.1935669630765915,0.0
b643aca05d3e786abb88b6c1609625c186da040c,,25.28403,100.0,,0.8416840601945044,1.0,,0.12054121494293213,0.0
b6440e2c5752591716c276526d15de0875173ab5,,21.181372,100.0,,0.7671286347500067,1.0,,0.19222749769687653,0.0
b745a8a83cf3bac7b5a98157dd12752193be7949,,24.046055,100.0,,0.8165631156666477,1.0,,0.1589602828025818,0.0
b78300bf2c5451101e7858ddddd4d805e4588484,,22.366577,100.0,,0.7973362244115912,1.0,,0.16570864617824554,0.0
b7aaee5d323fa468366fd31dd0f4c2a59d8348b0,,22.834768,100.0,,0.7536098829381533,1.0,,0.1568812131881714,0.0
b7f35a481f8ee6f60a73fcc85201ce1b0b644c1c,,22.387857,100.0,,0.7945466393601338,1.0,,0.13393326103687286,0.0
b85165ba73408f39b5862b161487bcbf00ea8b11,,29.513397,100.0,,0.9360014449579032,1.0,,0.08160039782524109,0.0
b86527750e48ddf4c97a6ef51e6e5843518b7440,,23.758339,100.0,,0.8030553733768054,1.0,,0.14144758880138397,0.0
b88d9f2ba31171b1e734f31aa968c9a05c04747e,,23.670845,100.0,,0.7441955172981611,1.0,,0.20018088817596436,0.0
b8c9e21f73929b7cf86858516d60630107642f98,,20.748459,100.0,,0.6961223806098196,1.0,,0.20024524629116058,0.0
b91dd43fd997861ceca1f793655ed494b4168c1c,,23.313248,100.0,,0.7075513176698524,1.0,,0.15619710087776184,0.0
b9e969506d2b83974d8d9c00a619915a71b0a442,,24.931866,100.0,,0.8569879858753892,1.0,,0.11559711396694183,0.0
bace37d4d2b75aad97c11c05e00f035c93cb84f3,,21.829578,100.0,,0.7588471711080494,1.0,,0.16311457753181458,0.0
bad9115ae3db45e947f5818888b95f8050e59221,,21.959513,100.0,,0.7682920157222473,1.0,,0.19341902434825897,0.0
bae43a63181d40a4ea4539b40736721e1004f4f9,,23.229908,100.0,,0.8393336341491947,1.0,,0.13017487525939941,0.0
bb075696bb5968f81e83adeb0db0c52aa9e11082,,25.285507,100.0,,0.8081643890538972,1.0,,0.1291600465774536,0.0
bb1a9afa157ec5095e392a5792b448e1ee58468a,,30.708904,100.0,,0.8899692626369683,1.0,,0.10931305587291718,0.0
bb75c5f90b4e6d18ba9d2c96c47910eee750ad18,,22.946148,100.0,,0.7690645817041902,1.0,,0.16350652277469635,0.0
bb811838c8403f46b1cf01266e74fdb2084a4f93,,19.880007,100.0,,0.792942283100791,1.0,,0.1310570240020752,0.0
bbac35248d7a582d44c14f79d0448d8520fc1d1a,,21.895515,100.0,,0.7199978870120226,1.0,,0.2049286961555481,0.0
bbf4ed741f738979927d714c707b7b41d27fe0cf,,20.87967,100.0,,0.7819423536724183,1.0,,0.16903716325759888,0.0
bc21c1356774978947874cec2a38f56964f92a41,,21.918125,100.0,,0.8024674376042965,1.0,,0.1135450154542923,0.0
bc36671db9446a8deab988d0d41f704416ed8e8f,,24.280598,100.0,,0.8396419611566519,1.0,,0.1294436752796173,0.0
bc6f073cb800cc70f31e361f4a39ff1488d875a7,,23.004446,100.0,,0.8308707835784691,1.0,,0.10157095640897751,0.0
bca0ad289e477feea8b0461eb2b26615254d9a53,,23.793486,100.0,,0.8208003103237275,1.0,,0.15231052041053772,0.0
bce0f35214bbd802dc5dbe01248a5c785713828e,,21.79834,100.0,,0.7574320120062116,1.0,,0.15921872854232788,0.0
bd020923a374341ff95972d8e957d01afb06a64d,,19.476358,100.0,,0.6917389916348348,1.0,,0.20963168144226074,0.0
bd5dcf09610873626ed527a71b7aaa351ee64be3,,19.546583,100.0,,0.6686240398917341,1.0,,0.22136415541172028,0.0
bd806b60aadc6c5a7283ded926b17ab7e7513c26,,19.91153,100.0,,0.688245345523545,1.0,,0.23216679692268372,0.0
bdb60b5b3b3d2cc8d294f66332b5df09a908a66e,,25.928915,100.0,,0.8404017347957695,1.0,,0.10351240634918213,0.0
bdb9a580631bba0e89f6810c7570e2ea4a05a80e,,19.046204,100.0,,0.6958223610264286,1.0,,0.2018330693244934,0.0
bdb9ede71a403eb9e1e1636f7f662fb0258114e6,,24.095943,100.0,,0.7968467781110359,1.0,,0.15285976231098175,0.0
bdba89cde86bc56c685e48de6c541cef62756a35,,22.388811,100.0,,0.7728170021197336,1.0,,0.16947779059410095,0.0
bdd75e91eff59aa4366a79826578fffedb10f755,,25.569555,100.0,,0.8896258445702218,1.0,,0.11172226071357727,0.0
bde0ac1f404abcb4ea0ac2df3d53b5863497f2f0,,20.852415,100.0,,0.7692926978717308,1.0,,0.145113006234169,0.0
bf54e19996b254e986935ad7bfbf157c912b620c,,21.333298,100.0,,0.784214260911443,1.0,,0.2058486044406891,0.0
bf76dd25c8af8380ee417db6af52f1a91a6857d8,,23.221989,100.0,,0.7963087842807455,1.0,,0.1702941507101059,0.0
bf7b74ca6e7165cb4ca73810bae46d7b81a2cea2,,32.029335,100.0,,0.9239798181049584,1.0,,0.0863836258649826,0.0
bf9263804034828793fc8ebad8b34e4b7d8d232f,,26.32149,100.0,,0.8534929147203957,1.0,,0.12526902556419373,0.0
bff2fe35c46a89cc203d667d2de1f191212725d6,,29.526127,100.0,,0.9072186335851001,1.0,,0.09473522752523422,0.0
c00033840a241e1b57bdbd1e9d0829f076c4e558,,26.012127,100.0,,0.8589676795070412,1.0,,0.10119783878326416,0.0
c078f662ee332c55d47291feff55519cc0186fea,,21.610508,100.0,,0.7869122501558521,1.0,,0.1715298295021057,0.0
c08eb2528913727e539ae9d34f863b828954b214,,29.328796,100.0,,0.8696852237737631,1.0,,0.09961044788360596,0.0
c0b80edda45c19d77a54a1e8634a81905ba2e22d,,20.81507,100.0,,0.7646443484883668,1.0,,0.2049352526664734,0.0
c0be8ba511b0fcbdac1782ffb0f4b6bc8f474ec2,,24.572163,100.0,,0.8360041697620391,1.0,,0.14359672367572784,0.0
c0bf27c0eb996d555b2a21e88e561ef481006b22,,23.013794,100.0,,0.8309718277919321,1.0,,0.11003188043832779,0.0
c0c74a6ba78097e28b454bcadef058edb1b50ad5,,18.290281,100.0,,0.6552061658570034,1.0,,0.1993255913257599,0.0
c0e3ad8c180690bf422e61005aa8688c8d4a295d,,22.742512,100.0,,0.7936307119785783,1.0,,0.15847502648830414,0.0
c1659ebd45b33416ecf745afcede953f223473df,,20.227688,100.0,,0.7044445865007463,1.0,,0.23893047869205475,0.0
c18c2dc18b2d018e6b9d983b8ca4bee3cc0c18d0,,20.2975,100.0,,0.690380581906498,1.0,,0.21118402481079102,0.0
c1c7ec2a8113f2b7f6bcdfbad13670211410b850,,21.090649,100.0,,0.7309199216759993,1.0,,0.20724737644195557,0.0
c1e96e3a6560c2758539e571897f5f4a2f92eaae,,22.270048,100.0,,0.7829144383741555,1.0,,0.176990807056427,0.0
c23f72a078ce0e0714f82a4e9c92a27fec1630f8,,20.462378,100.0,,0.7088378404066907,1.0,,0.2033923715353012,0.0
c2862ccd34a30713aa6be6e6cac9a25350b7b798,,25.56096,100.0,,0.8156760586945766,1.0,,0.12268926948308945,0.0
c2e694d2a7d6cfa1b10469ef4f48ae78fede88a9,,26.594185,100.0,,0.8805132640997599,1.0,,0.11219657957553864,0.0
c2e833b8c3a6aba1dde0b7ea334b2f014f2206cc,,18.77977,100.0,,0.5859942038909766,1.0,,0.23676447570323944,0.0
c2fb7332e1931d1862c7d60f27b09d20d8d763d7,,25.798359,100.0,,0.8288873586120068,1.0,,0.11964777112007141,0.0
c3120ac17a4131310038c92bd406d1ad6ebc8cfb,,25.434256,100.0,,0.8566022109705353,1.0,,0.1005992516875267,0.0
c319084043ae2dd80a70ec46146086118fc24e36,,22.997849,100.0,,0.771929173846139,1.0,,0.14207233488559723,0.0
c33c2ef5c345c47a309728ecc98985a71b8cc880,,26.679642,100.0,,0.8483957506066112,1.0,,0.10492496937513351,0.0
c34afb6819c8efe0db45d65d4840bc2211e2d49f,,22.417784,100.0,,0.745874203700731,1.0,,0.17702752351760864,0.0
c3668902241cc543f85b303b8d4394b4ba1867fa,,26.498642,100.0,,0.8616108671160245,1.0,,0.12041646987199783,0.0
c367f5ed9fa474e476f881c1836c1e76b47bb34f,,24.02034,100.0,,0.8628388033428019,1.0,,0.08407698571681976,0.0
c377a2831c58ab99426e8a5c2775a89e184c6a16,,22.273384,100.0,,0.7401656868069882,1.0,,0.21725617349147797,0.0
c386777799bf5cfd334faf932b41e3e3f5c83a64,,23.211756,100.0,,0.7422254960615055,1.0,,0.20600800216197968,0.0
c3af637a9b130247c25b10556ecf7b7468ccc3fa,,28.971073,100.0,,0.8703466713684899,1.0,,0.09389348328113556,0.0
c40e77f8567a872939a4c14c972311ca3722c539,,22.672998,100.0,,0.7200100086585595,1.0,,0.2254888415336609,0.0
c429b5f425e9147515aaa6142ed6b77c2b1a6d78,,21.877337,100.0,,0.7684840943771375,1.0,,0.16486141085624695,0.0
c46baaefb1af0dac373c801dfa80cdfca10ac2bc,,22.906,100.0,,0.7954477012174211,1.0,,0.15566428005695343,0.0
c493703622e70ce73b725acc09b9be0f7f619389,,27.602919,100.0,,0.8956065357746125,1.0,,0.10013019293546677,0.0
c4aa2692fcb0ea16dc5d6086db6840a0745310fe,,27.782555,100.0,,0.8971524712614718,1.0,,0.07786468416452408,0.0
c4b3ed1fe1c817c79c45f15d53a33f1ba5491d17,,19.704271,100.0,,0.6344063482860559,1.0,,0.22438843548297882,0.0
c4d34db9fde51bedfc034f5bfd7b198c2ba01c8b,,22.997797,100.0,,0.8369073169921166,1.0,,0.12309122830629349,0.0
c4fc90e41f9e6ff0548de4836c407276584a8596,,20.092505,100.0,,0.7038474518796898,1.0,,0.21004727482795715,0.0
c5e5db1a415112651abc6c25d7ad35f924d9d309,,21.557632,100.0,,0.7597245695966689,1.0,,0.1568928211927414,0.0
c6c3a7c3e5399101c8744c151cde5717b83df91e,,18.23857,100.0,,0.6402934560990766,1.0,,0.22455954551696777,0.0
c717db50074b8511322347967a970dbd2b1957aa,,23.619537,100.0,,0.846340638428491,1.0,,0.14062416553497314,0.0
c726c54c8cb88778a1a5ab8568a1bc3a233b4e75,,20.532623,100.0,,0.7068863093392181,1.0,,0.2206539660692215,0.0
c73c0ceffc579eae887902cd91c3cd584ca48ae9,,31.176289,100.0,,0.9559884300237291,1.0,,0.08554066717624664,0.0
c7698badaf24e231bd6d9cb2f6a990e685aceb9a,,23.23887,100.0,,0.8158317105971685,1.0,,0.12990008294582367,0.0
c7aca1d91e4d6be8f73cd5204fe5915ede75f0e6,,24.19646,100.0,,0.83888151743029,1.0,,0.13060709834098816,0.0
c7e6eed013f84f0eab2296ab2045dca6e07ac44b,,18.943985,100.0,,0.6635695231418589,1.0,,0.21046064794063568,0.0
c8507138d11ed1a4e1e8e023bc2777c776cb3832,,24.717571,100.0,,0.6971335517608401,1.0,,0.13640329241752625,0.0
c85aba887802db9d42c3d59e1a9a51cf813154b2,,22.581615,100.0,,0.7103823634568572,1.0,,0.1857624053955078,0.0
c862b7989f2d06b477388192c95f5ac5db72f920,,24.567574,100.0,,0.8570848864698717,1.0,,0.12280216068029404,0.0
c8a18904e5ac35d9c1e4bed1fb40115934015b01,,25.088482,100.0,,0.8306522094366189,1.0,,0.15445595979690552,0.0
c92f12cd0c6f866b2ca1bb6ff86cabec688e21fd,,22.7146,100.0,,0.8426726991493961,1.0,,0.13688179850578308,0.0
c9f7f266e800fb84b66bbcd16d6f36ccceab628c,,21.679638,100.0,,0.7204974540211517,1.0,,0.15590733289718628,0.0
ca1fc1a7b268928d9dceefd5927a16a48471c28c,,26.340963,100.0,,0.9300819723896888,1.0,,0.04459138959646225,0.0
ca278301df8f051d87d35fa05dc267b37f73fa6f,,26.646301,100.0,,0.8669203474866084,1.0,,0.10844448953866959,0.0
ca441659374dcb298dda64b665af265cb2520e1d,,24.896154,100.0,,0.7724252174441163,1.0,,0.16589094698429108,0.0
cac548a804742cb4752f378fb5607547c74b14a4,,20.301277,100.0,,0.7578504532345547,1.0,,0.1661016047000885,0.0
cb1fd5eaf787291212607db9cddcaff6443633b1,,25.704887,100.0,,0.7813778253647102,1.0,,0.16746807098388672,0.0
cb5fd4645f2d8ea3fe05a06e1353d919d1207567,,21.12677,100.0,,0.7862347574581823,1.0,,0.1647297441959381,0.0
cb946381fcff4628f3aa77f224f46a40f2df82d2,,29.778595,100.0,,0.8910467103143825,1.0,,0.07211887091398239,0.0
cb9983de3324528c882a3f88388a5fc2b880d6cd,,28.35497,100.0,,0.8738798833199052,1.0,,0.1069461777806282,0.0
cbac29da4c496f9555fe094b0fddf58c9f4a2d12,,21.490175,100.0,,0.8273535294326647,1.0,,0.13803626596927643,0.0
cbafd0f408b7b61b58907e7763d90772ba25d6ba,,22.179638,100.0,,0.7451461149993118,1.0,,0.1742788702249527,0.0
cbbf6d3105bfdc8091e795dd2b0f857b1252b238,,25.367441,100.0,,0.8205792073709844,1.0,,0.13548055291175842,0.0
cbf3fb5b73f2cc4befa10034e4ed600b381016cb,,25.815811,100.0,,0.8463609031562841,1.0,,0.13955993950366974,0.0
cc149317589af2b11a2cb215af913d181a6433dc,,23.90274,100.0,,0.819564416722594,1.0,,0.152951180934906,0.0
cc4929c191345c8c49b07e3b7666ad8f5a7574ba,,24.871742,100.0,,0.7855555853714441,1.0,,0.14904317259788513,0.0
cc5060087275f5635860367afd7fcc799d2108b7,,24.02237,100.0,,0.8423830927108145,1.0,,0.15020953118801117,0.0
cc66ea9263299954a59705d7e3675956bc85bb41,,17.62959,100.0,,0.6404272560838146,1.0,,0.22640979290008545,0.0
cc78e37f3d5353d18561dc8666784fb00467e180,,23.77127,100.0,,0.6687006889944443,1.0,,0.21496692299842834,0.0
ccaf2f9efcaaa9de514c5a35a7b9fe73ff3a60ca,,21.634817,100.0,,0.6914850360272311,1.0,,0.1880328357219696,0.0
ccc8161e560efb93572b8141a442c99e6f551fcc,,20.324646,100.0,,0.7533057176351662,1.0,,0.16715505719184875,0.0
cd0adc3510d592f09c6c19448ac6f2053de5578b,,23.595066,100.0,,0.8429906370630081,1.0,,0.11908397078514099,0.0
cd24c32fc09f3a50aa73874dabb62e0eb0befbb2,,21.550978,100.0,,0.7269538378191168,1.0,,0.1558496654033661,0.0
cd896cb31e74c3dea69db2c57ca682db373b044c,,24.902615,100.0,,0.8336708131597191,1.0,,0.13849832117557526,0.0
cdbf21b02fbd9d13650e82162981bad629efff3f,,25.199907,100.0,,0.8858272198906527,1.0,,0.11659419536590576,0.0
cdd517121ab62f3c9ed2033834db9c7271adb5e5,,24.59663,100.0,,0.8069163468928785,1.0,,0.13703909516334534,0.0
cde0f8f03f7f2da4c1d7a30ce9e96fdd118e5955,,24.170933,100.0,,0.7972719436423127,1.0,,0.15403246879577637,0.0
cdf375ee150e8f21f0f20cefe808b9427023c238,,23.840277,100.0,,0.7484883890191502,1.0,,0.1347372829914093,0.0
ce03716ceeba3a8a42ea3da8529771865f9688d2,,19.256348,100.0,,0.7527154487025154,1.0,,0.17010921239852905,0.0
ce6589f525a573eb0745639c6cb7a1bd00affbea,,19.884558,100.0,,0.6967565572513102,1.0,,0.23109740018844604,0.0
cef21827253eab8112c550f21783825c8a9f6419,,19.424326,100.0,,0.6942197348656319,1.0,,0.2301447093486786,0.0
cefd2cfda816fac8f48ab26a155146eab286a852,,25.529146,100.0,,0.9007145446965094,1.0,,0.053141869604587555,0.0
cf1ef3a2282156444efb6cf71ffc91b2d2d61ccd,,19.340261,100.0,,0.6655348042846132,1.0,,0.25349512696266174,0.0
cf38b4da6c8c300d043386becc1396a842d7e7eb,,19.600327,100.0,,0.7746819624403526,1.0,,0.16173957288265228,0.0
cf5d8ea1a2ec06660889a08c5a7a2d56f279c9d2,,19.849669,100.0,,0.6886858463356758,1.0,,0.20733508467674255,0.0
cfde49daabbfff2a7c602f97cead76d1169fb446,,22.553951,100.0,,0.7868439458553796,1.0,,0.16696980595588684,0.0
d05bc8675e2c3813f22e25ed12a24ef7343794cb,,24.007267,100.0,,0.7934206897569965,1.0,,0.20769931375980377,0.0
d07b8fe108306aa430108cc931123e6a76d41198,,25.775347,100.0,,0.8320724664288685,1.0,,0.11016780883073807,0.0
d12962fada0cc4ca453c7502904ede2a1f3b60f8,,23.545017,100.0,,0.8559190673099653,1.0,,0.11437366902828217,0.0
d1805ab2e58866bc90116dc6436652a7cf2021d5,,21.697742,100.0,,0.791537072973095,1.0,,0.1512807309627533,0.0
d18bba6b7b9e5ec855de232f9015b9b4d2bc5d03,,22.3156,100.0,,0.6294160436273689,1.0,,0.2603846490383148,0.0
d191cd66c1ea32c6121fc8c33249326104a39cd7,,26.400736,100.0,,0.8577183726202023,1.0,,0.14702728390693665,0.0
d1e68d49b0660489eada1460c14efb2f0b6c1e35,,27.843716,100.0,,0.840695578158044,1.0,,0.10891296714544296,0.0
d1f9dccc3cdbc425a106357dd8bf2d89e6af8a5b,,25.643866,100.0,,0.8805071979621447,1.0,,0.13200703263282776,0.0
d26dc52f05e311bd2a301a60518fcea66ecb99a5,,18.488531,100.0,,0.5619142703978532,1.0,,0.19172850251197815,0.0
d2c539a4e5ce2d9f2906fc1a0678e57200920dd0,,26.134336,100.0,,0.9061073364768856,1.0,,0.10944454371929169,0.0
d2ee42521922fb0a352a15d275c6ea13d423715f,,24.799852,100.0,,0.851554913572178,1.0,,0.1063578724861145,0.0
d30a237572118ed48bf381ef52e9ae791f7eb186,,23.310823,100.0,,0.8397465466971658,1.0,,0.1647694855928421,0.0
d30c921125efae59bfb27046470541839ac9eac3,,26.000174,100.0,,0.8842610405025001,1.0,,0.1056106686592102,0.0
d33d5e93efdbb91b9d45dd43cf340cbaf47a232a,,24.826958,100.0,,0.9023276012611272,1.0,,0.04903804510831833,0.0
d33fcd80b7c4e88106cb9e0720ca68ad8d740377,,22.297016,100.0,,0.8630269304671013,1.0,,0.14094603061676025,0.0
d3618d803954fb7a7baa3cecb0c14b4d5172c10c,,22.97902,100.0,,0.7022522818504212,1.0,,0.19173358380794525,0.0
d3694aa19924668b9b353edc655000a3f3a37f8b,,18.19517,100.0,,0.6288933795715343,1.0,,0.20567575097084045,0.0
d3e6a9fae7dfe1e3ad38376b82221ad095d58599,,21.068436,100.0,,0.8211747841451541,1.0,,0.14954034984111786,0.0
d4dbd19ded2b9f798bb7e3a62c3eae2e4a7d62e3,,23.157108,100.0,,0.7166966010662952,1.0,,0.11200788617134094,0.0
d543934fb49a54f18b88735ac97b33d8716c7ecb,,27.23708,100.0,,0.8838332234847623,1.0,,0.097601018846035,0.0
d554e6efdeee10e49591793cd80ccbfcb7e410b4,,22.130016,100.0,,0.7619755173390809,1.0,,0.170758455991745,0.0
d573efaf706430a83bffb63e3f6fdf9a97927978,,23.643848,100.0,,0.7404687354256545,1.0,,0.14246627688407898,0.0
d59e12e21ffbea17aec3280a1bb7e049ce1bba45,,21.756105,100.0,,0.7606283973265069,1.0,,0.18298853933811188,0.0
d611a9319042e0e7a88ed2b8bbbdbbc4794a142c,,22.498438,100.0,,0.7674441313651313,1.0,,0.14244647324085236,0.0
d65984f53a23b5ade9cd16a28818e4d2ec071fc7,,23.360376,100.0,,0.8210521500471334,1.0,,0.13091875612735748,0.0
d7031ace9190a0a3a5a9c077fdc7985d4dc383c9,,25.956583,100.0,,0.837031660761928,1.0,,0.11895884573459625,0.0
d71d8983d824d451f51b0290f8efeb2e1c1b31b5,,22.731094,100.0,,0.8011886105397946,1.0,,0.1452246904373169,0.0
d76852c4d366a48f49d38ebeeee27649a5d1c59e,,19.387491,100.0,,0.6954483653275187,1.0,,0.16832858324050903,0.0
d76df2b571aafdbef346f3cbb03c26fa4f2dfb98,,23.845444,100.0,,0.762487233690163,1.0,,0.18855538964271545,0.0
d7937f31969c314a1c075eee56bb1eb1446080fb,,26.310652,100.0,,0.8497448918852498,1.0,,0.1386946737766266,0.0
d7cee92c2897efd7d63c04c1a273273f94307470,,23.974052,100.0,,0.8341277107697406,1.0,,0.14339646697044373,0.0
d846f2956f6cbece95f7d7454b1f708102f4872f,,22.61309,100.0,,0.7678810881428717,1.0,,0.10272727161645889,0.0
d87e497e9ef700be7ac2bfcda70c725f91270b65,,29.55634,100.0,,0.9059829971528975,1.0,,0.08123978972434998,0.0
d8c671278e23b1d562d89988f168217ed921a200,,23.873358,100.0,,0.7448760962480524,1.0,,0.17331397533416748,0.0
d952fdd07d40e5143eca6df693e3e02c0bdecf68,,25.671284,100.0,,0.8432892032915923,1.0,,0.16236180067062378,0.0
d9d0e712995fcdc3e502cb6dc6f8b3801c5964f2,,23.359919,100.0,,0.8409467340929205,1.0,,0.14181816577911377,0.0
d9feef354547918f4ae2d27f06ce8a8280c8a9d7,,24.429285,100.0,,0.7734450506024325,1.0,,0.14767847955226898,0.0
da0b124844788d75718dc14212403fdf6da87c5a,,28.144062,100.0,,0.8790557539052317,1.0,,0.12402389198541641,0.0
da133384164fabafdccf74e2cb1516f0d8b1935c,,24.148386,100.0,,0.8400707448436343,1.0,,0.15781717002391815,0.0
da649b7576a33b36571d3f04af0a223e65e94a3a,,20.80416,100.0,,0.7170977901968199,1.0,,0.18374016880989075,0.0
da84aa5f4df1e87bfa886d9750e21ff6c3fe5ecb,,23.837244,100.0,,0.8274848108520877,1.0,,0.19124621152877808,0.0
dab7843baeaa75da7f07cb5d0b772bca9c92c07c,,19.76103,100.0,,0.6981799852603068,1.0,,0.20853877067565918,0.0
daf5d5185ed7e7fc7aad2eeaf5f60306ec39d37d,,20.4269,100.0,,0.6299164165382253,1.0,,0.18929871916770935,0.0
