id,PSNR,SSIM,LPIPS
cc66ea9263299954a59705d7e3675956bc85bb41,10.743237616858883,0.40949196021590195,0.6781249046325684
cc78e37f3d5353d18561dc8666784fb00467e180,16.24488821815683,0.5304627403900369,0.6331402063369751
ccaf2f9efcaaa9de514c5a35a7b9fe73ff3a60ca,13.801471487247296,0.5550381747518514,0.5441237092018127
ccc8161e560efb93572b8141a442c99e6f551fcc,12.372713900080448,0.5396665848273835,0.5231073498725891
cd0adc3510d592f09c6c19448ac6f2053de5578b,14.108670705413292,0.6510820955764546,0.5470497012138367
cd24c32fc09f3a50aa73874dabb62e0eb0befbb2,14.52571247960298,0.6216107870021363,0.4983561933040619
cd896cb31e74c3dea69db2c57ca682db373b044c,15.228022205870007,0.728806479410606,0.4552960693836212
cdbf21b02fbd9d13650e82162981bad629efff3f,13.597267206976698,0.7411499751783386,0.5077501535415649
cdd517121ab62f3c9ed2033834db9c7271adb5e5,15.941000569484395,0.659849456793793,0.44451168179512024
cde0f8f03f7f2da4c1d7a30ce9e96fdd118e5955,13.694309999444696,0.5555147340641028,0.7085027694702148
cdf375ee150e8f21f0f20cefe808b9427023c238,18.84142913939157,0.6351533402565787,0.4090292751789093
ce03716ceeba3a8a42ea3da8529771865f9688d2,11.471120819785575,0.5343265538005207,0.6008100509643555
ce6589f525a573eb0745639c6cb7a1bd00affbea,13.45187018843211,0.5418192784561401,0.6163584589958191
cef21827253eab8112c550f21783825c8a9f6419,11.848706721485174,0.4250914698721904,0.6489912867546082
cefd2cfda816fac8f48ab26a155146eab286a852,15.837960696629207,0.787376168636868,0.23947325348854065
cf1ef3a2282156444efb6cf71ffc91b2d2d61ccd,12.197360000939154,0.44161598114458167,0.6676276922225952
cf38b4da6c8c300d043386becc1396a842d7e7eb,10.197374163296544,0.5057001058489924,0.6376931667327881
cf5d8ea1a2ec06660889a08c5a7a2d56f279c9d2,12.6183524053949,0.4897045371326986,0.5920711755752563
cfde49daabbfff2a7c602f97cead76d1169fb446,16.058668504464006,0.6785274102949344,0.5007136464118958
d05bc8675e2c3813f22e25ed12a24ef7343794cb,17.750402247409475,0.7155311833693064,0.48518598079681396
d07b8fe108306aa430108cc931123e6a76d41198,15.100466451090446,0.6723820996564879,0.40255439281463623
d12962fada0cc4ca453c7502904ede2a1f3b60f8,13.130655642846145,0.6893204777606071,0.42847883701324463
d1805ab2e58866bc90116dc6436652a7cf2021d5,14.265537509893173,0.6555425010349439,0.3934841752052307
d18bba6b7b9e5ec855de232f9015b9b4d2bc5d03,17.396290128998245,0.5545824665595799,0.5079256892204285
d191cd66c1ea32c6121fc8c33249326104a39cd7,17.880688374478066,0.7369201024305599,0.4408665895462036
d1e68d49b0660489eada1460c14efb2f0b6c1e35,15.570733371562348,0.6833647908012516,0.3957511782646179
d1f9dccc3cdbc425a106357dd8bf2d89e6af8a5b,14.227288024871223,0.7379110452619564,0.5302188992500305
d26dc52f05e311bd2a301a60518fcea66ecb99a5,14.060243217733412,0.4109310979960182,0.5670746564865112
d2c539a4e5ce2d9f2906fc1a0678e57200920dd0,13.904786671917485,0.725637085919108,0.522598922252655
d2ee42521922fb0a352a15d275c6ea13d423715f,11.212057627148116,0.7181060430138121,0.5658934116363525
d30a237572118ed48bf381ef52e9ae791f7eb186,12.463261592233847,0.6071635860748802,0.6553705334663391
d30c921125efae59bfb27046470541839ac9eac3,15.576441822128412,0.7587970316963935,0.44688868522644043
d33d5e93efdbb91b9d45dd43cf340cbaf47a232a,16.304659527111387,0.8250104346858311,0.2765066623687744
d33fcd80b7c4e88106cb9e0720ca68ad8d740377,12.084860842947018,0.6789096196906114,0.48929721117019653
d3618d803954fb7a7baa3cecb0c14b4d5172c10c,13.130933463872159,0.5139043733245402,0.5471756458282471
d3694aa19924668b9b353edc655000a3f3a37f8b,10.615155235706917,0.47669541088185,0.5318934321403503
d3e6a9fae7dfe1e3ad38376b82221ad095d58599,12.796205853517185,0.6214963735622729,0.5396723747253418
d4dbd19ded2b9f798bb7e3a62c3eae2e4a7d62e3,17.859104247117433,0.6184626215936152,0.30504110455513
d543934fb49a54f18b88735ac97b33d8716c7ecb,13.505324940067705,0.6889603387703094,0.4429132044315338
d554e6efdeee10e49591793cd80ccbfcb7e410b4,12.72307425773814,0.5280517135878804,0.64035964012146
d573efaf706430a83bffb63e3f6fdf9a97927978,13.766369929821805,0.5108215724140575,0.5300140976905823
d59e12e21ffbea17aec3280a1bb7e049ce1bba45,13.747317951371018,0.6310048658084512,0.5535503029823303
d611a9319042e0e7a88ed2b8bbbdbbc4794a142c,14.282957402025582,0.5409743740852132,0.50042325258255
d65984f53a23b5ade9cd16a28818e4d2ec071fc7,16.191747993146045,0.6540767007028756,0.45887184143066406
d7031ace9190a0a3a5a9c077fdc7985d4dc383c9,17.121515295784626,0.7142221615408814,0.3630804717540741
d71d8983d824d451f51b0290f8efeb2e1c1b31b5,14.160294666779816,0.6308394291030753,0.4875321388244629
d76852c4d366a48f49d38ebeeee27649a5d1c59e,10.975357179398806,0.44721621635519204,0.5878729820251465
d76df2b571aafdbef346f3cbb03c26fa4f2dfb98,16.27503143992683,0.640607606639663,0.5151141285896301
d7937f31969c314a1c075eee56bb1eb1446080fb,17.793980684877603,0.6982303159348855,0.48602768778800964
d7cee92c2897efd7d63c04c1a273273f94307470,13.311768591485926,0.6773617602230776,0.5207241773605347
d846f2956f6cbece95f7d7454b1f708102f4872f,10.959068568537978,0.5320890523793153,0.4927288889884949
d87e497e9ef700be7ac2bfcda70c725f91270b65,13.782783995851698,0.6230685899190501,0.5174580216407776
d8c671278e23b1d562d89988f168217ed921a200,16.67157863045684,0.6361523902072723,0.4916081428527832
d952fdd07d40e5143eca6df693e3e02c0bdecf68,15.919897686292364,0.6867901432187068,0.5429520606994629
d9d0e712995fcdc3e502cb6dc6f8b3801c5964f2,12.253752967304585,0.5921148629850974,0.5082529187202454
d9feef354547918f4ae2d27f06ce8a8280c8a9d7,14.27778461937104,0.5500048833628547,0.5376640558242798
da0b124844788d75718dc14212403fdf6da87c5a,13.374190177496821,0.6651798095277185,0.6046919822692871
da133384164fabafdccf74e2cb1516f0d8b1935c,15.663428077175228,0.6628898085621736,0.5643115043640137
da649b7576a33b36571d3f04af0a223e65e94a3a,13.101709650507626,0.48445249692532816,0.5561853647232056
da84aa5f4df1e87bfa886d9750e21ff6c3fe5ecb,14.08166188599429,0.6117177574917778,0.5993660688400269
dab7843baeaa75da7f07cb5d0b772bca9c92c07c,10.44837189818856,0.47953478700327906,0.7397664785385132
daf5d5185ed7e7fc7aad2eeaf5f60306ec39d37d,13.352161327813546,0.4284288796167028,0.576327919960022
db117dd04013d819f31d3d6d60d9643764b1292b,13.621355190913107,0.452572791175519,0.619462251663208
db3392d74816862b77ef35a95bd4121098600567,14.860812005656175,0.7691036553435922,0.4130505919456482
db8a82d9d7c1af326a4e95575ea80952e589d3cb,13.988296517548456,0.6362351581241915,0.4466414451599121
dba28a281cdc1eed895ad5f8927f87945219ec29,12.085792419200912,0.5780168202275685,0.629787027835846
dc3cbeada36a41763181ff0f7eaa47a5fc1ea12c,15.029665622444249,0.4566371105131952,0.6243293881416321
dc6ce09649ee3d2a355cdd9f4a2ebe090420ff6c,14.658806583187058,0.6966162299233987,0.4679737389087677
dcd0fa50430ca300f36581858b5aad0a0116c50d,12.33682375935869,0.5333456150132884,0.6331939101219177
dd249a51ab8d4171441035a5266063cefdc0e083,10.484970361990285,0.5105859423535654,0.5862296223640442
dd6603d528ca9f4f332b5e40a5c717cc2a69a0a6,11.975091235717748,0.6263806360172707,0.5439762473106384
dd9123779e4953ba4d26e02e8e3b5d6fe1b33aab,13.600856475288028,0.48951380256219473,0.4702521562576294
ddb8c68e8ead90671df27fdf6f88abee47d1417c,11.723742559574573,0.5231587402618111,0.6137780547142029
ddcea4c7652f6d2c1a595665c1d51af9bbee6441,12.34484865735107,0.48640685005899503,0.543846607208252
ddd02e32eaab520c1c02c05e214de815454912dc,12.744199841831012,0.5136322438674906,0.6009906530380249
ddf05496183bac9901e77250d4805fb00e412a2f,17.75950577499469,0.7281593273786756,0.41902270913124084
de5ef3e95ca2fd37c899291e4817c43a1aec53dc,12.708411205174382,0.6061913542058288,0.3747868835926056
de6f1a5a3ee4a8226f2509ae60ff9c9e58e4960c,13.548801911441341,0.5130385917842589,0.5448200106620789
decbc129a698f05982dac49317652d5b6f2b8954,15.02280939937712,0.5924072910838446,0.49998801946640015
dedccbfb538ca1ae6243d5c993fe7ca697597198,15.965864804367097,0.6564979319288399,0.46498939394950867
dee8fae6b4223fe02b61b0b1456c7c39d62d7212,11.621192298440729,0.4630838514924407,0.6016876101493835
df25cfb9dc9551c66b46704045128a97888568de,9.073791738443873,0.38624902793930777,0.7075705528259277
df52d8129903a9cdcd66b0fda98e04ededfe9023,14.999124245386401,0.5958889306020112,0.4996173679828644
e018442967ff8d0b835db66e7e76504fac3c021f,17.51045609104826,0.5824832718578673,0.5080267786979675
e0aad2fcf8c2d20d13eff53dd3e2a13f9a4551c8,14.02854694403687,0.6714168919431667,0.5030831694602966
e0b908452f32e2ef1de92acfa3bd15b96ade5a20,15.310194838159632,0.5992732668282829,0.6133688688278198
e1be66273721392084b12a1926938561596f0a5f,15.573758616112492,0.573179143698943,0.588856041431427
e1cc39ef474c45a6e665a0025015930d97d237ef,10.952823240296999,0.4845271793409287,0.6101929545402527
e2248307bbcebc93ff1dbb0e9b2aea705280cbe8,13.583750862366788,0.6145692915069249,0.5621770024299622
e27fb4caef88a295513cafbe13b0bf2e71aa41e1,14.822271073192612,0.7689934367609572,0.439174622297287
e2809ebe9aefdbcfd7b91e460e9de9b77bb75396,12.806606737555967,0.5658879642871881,0.5499842166900635
e2a5e7b6e44a050973d634cc77a09fd2d4442aa6,12.19266102871063,0.6206086966736309,0.6082245707511902
e2c377e694e15fad853ce5195dd88d45c94156df,13.167823274801693,0.6114401081643005,0.48871856927871704
e2cf4b118067c16f5360941545abc55d27825846,14.656610091749528,0.6101641278161556,0.5960015058517456
e2faf76bb64b09888a5bd4610cbe703291a59347,14.680995790905735,0.6602175272178012,0.46752282977104187
e30f6b3f5b188aedba239b45061718eee69c205e,12.611788988092925,0.5673181236798498,0.6227484345436096
e3168909ba0ac411e735f1a7ae784e26787f5782,14.042728571480298,0.6716035576261624,0.5383362770080566
e363dd188593cd16717f519aa4b3ea09690f79d7,14.813632843485475,0.5084107776776959,0.5676737427711487
e3a719dd5956d31560a409f9dee9f0949bb0eeda,13.197745786990493,0.5939310498202446,0.5820028185844421
e428076cdefaa49419559d08738d955327736b5c,9.654658878397157,0.4169896091575496,0.6658914089202881
e43062273febed32504bb4f9caeb7caa85012df0,16.71233741105731,0.6837952320461952,0.5323448777198792
e435653b8d0284ec5305b10484744d1fcbfc076e,15.196230865767266,0.6027624905077383,0.528244137763977
e49fbfe16a6a77e94be2b1576d87aa34682436e4,14.354521509132748,0.6113276323095128,0.4692889451980591
e4a6c28443b1623a463625fe724e886938a0a543,10.713289222567761,0.41076351830853325,0.6731202602386475
e4e3400e2611f800febcf258b43aae170bb8f67e,14.312587845930516,0.6346210030652263,0.45829254388809204
e4f50d74bbf8cea81c37006317795922f807124e,12.47644380612103,0.5976321148258549,0.49296921491622925
e4f5b01ea35ec80d9f93fede4cd2d57f2749b557,10.848954675460325,0.5829089210307854,0.6626418232917786
e50ab7cffd150dcb4ce840fd9c4fe377c00fda87,11.387225752829693,0.5926445415422732,0.5940836071968079
e58e3cfcf9bf4887019cbd77d2b82438523eb805,15.00165930683786,0.5934304869566162,0.5344200730323792
e59483250ea50db86a8e4dd3f2a1b313fef49f80,15.19573080189464,0.7515844614842572,0.5179600715637207
e5eff8c6c507afacd59e8124565d1199533962ae,12.683346712434007,0.5930737443084774,0.6329861283302307
e651b5b5ecb3c4aa8fdc5eebb1e47cb8a77bc849,13.385224809474373,0.5978029340108553,0.5445576310157776
e682308de314b9594e068d5ac215ea8a6b83e17f,16.337456266012826,0.781786555435534,0.3075234293937683
e6a1559e130705fa6b662776a092a9eabc3e521f,17.418347446524372,0.6772481210099063,0.4619109034538269
e6a65dc674e1a5e8af20ffaa785d874572e11c2d,12.206661029049439,0.49229517750540025,0.6486266255378723
e71561bdc069d664c2157d5122b25cff3096b920,13.829852894490159,0.5559491508751543,0.548009991645813
e789ca3d3312fec710b4c3c3d8acfdcebfac6b8f,17.973091232070757,0.7275948590576234,0.37094300985336304
e78d5cc89f0d0beb79dff472077118eb383496cb,12.534722186576035,0.6367500647932846,0.5746179819107056
e86321546c149859f95e35800da71f0645e28822,11.962210323438562,0.4269814054500983,0.5448445081710815
e88b5dbcc964507844dd138e4bceeb52b8bb0017,13.155511575370298,0.5800516841930752,0.44977813959121704
e8a292672e57fda2207730d7ab056aa4b8c184d4,16.51571959841533,0.6802984479485898,0.5664500594139099
e93527dc1ad1a4b23f1e21aa59c75e75c29da145,8.393563491182034,0.4508892093443197,0.8072776794433594
e936dde307128b45c9174f3abc6d30294bd906a3,14.443603244088255,0.5937996411866961,0.5231616497039795
e9971e79a5919aa2a6a9311dc661ccbf73c5e631,13.613058738611636,0.5451500279883116,0.5689470171928406
e99e57084b8819fdd2b26daa6e735ed2db7ed558,13.741195494198916,0.5806997482211821,0.5569413304328918
e9a616712c97af2a1ca755633c7edeeca4f1b33b,13.999892082292291,0.6428246895872851,0.4743633568286896
e9e55b52a6bb87bea39322f25f66db192173520f,13.617012479771502,0.6468554500265724,0.6466550827026367
ea4a81d81e4bdc28aeea95fb58d73527d733382e,12.507392146676498,0.5748353171834059,0.5733868479728699
ea7f4750a5ce03274d80e302c55af21c3c61d7bc,12.9594202999294,0.5593166552220362,0.596042811870575
ead4188a32082b897ecafbc0c45e6cdc79767036,11.850980452494472,0.5461586903273544,0.6449430584907532
eae99ac39e7364623a5b277293c62f28db6da5c9,11.256610765408288,0.5232566323984318,0.6174741387367249
eb4d863358e91da51faa450f483c31f9c037610c,15.432571529994135,0.6646265095220708,0.41541358828544617
ebaa16ac28f35d7fd17f42f5e1b0b69d7ba4b273,16.887605763629495,0.5878723227675696,0.46416521072387695
ecb963952e299830743bccc1dc17ac2fb0ab79b1,16.36879375183983,0.739233090378359,0.46778547763824463
ecc004d23d87ae0054c0c1630eadcb093b4fd3a1,19.030595259755295,0.7827691675560806,0.3064213991165161
ecc74aad1b0e6e9efc255e49451482b4c154c25b,17.02149451907135,0.7874082766247555,0.45632606744766235
ecfc143bd78a172ed1571b99689ec2dc50aff4b5,12.926904577896698,0.5115585774320431,0.6515704393386841
ecfdd0b866f30f16e11e75d26c91572eab4be95e,10.398676340174063,0.373262671178761,0.8205847144126892
ed02e63f0f0cf2187cae83ced22cf5ba16036788,14.161100916331208,0.5897555981267132,0.6080906987190247
edc549c1d8f33929e1a20204f75af07be53d2c40,13.551146635438243,0.5984426395555116,0.5781995058059692
edd60ba382698bc9b96b2f4412bc45e5eb06932f,16.085536084690098,0.7125201627676244,0.5031459927558899
eded49a942c058fa3e9692414f4b2e2cc1c16752,12.425443666829265,0.5638073714647825,0.6009638905525208
edfc2b94f07b117e3397a971aed13ae7eb164206,12.140464185563896,0.5691561099334939,0.5498791933059692
ee5955f8297ffd2dc17f08490a030bbd8aff2e92,13.871776775760411,0.55367509552468,0.5390459895133972
ee940b778adfc9b0987e5df2b4775b999b516506,14.546846407492604,0.6472514469873357,0.6019420623779297
ee9f1b1813e8ec66cd87e9258aa1f0f407702a4f,17.743077133654,0.65304349276381,0.3829081058502197
eed2f7c67de55aa43182f73206e93e474c38bb99,13.394652947516636,0.5012540173807798,0.5920880436897278
ef06bad7dfffa44745d3cede1c532417a48c6f02,12.789617922257557,0.5266836147887701,0.5688696503639221
ef22651ed78c8ec7c52c2e0ab093dd76af65f5c7,14.841469065305004,0.5268907705181781,0.5960561037063599
f112485d46f512b15e257e6e08762c60f5ae1325,13.484657498280852,0.6155916517292708,0.5411664247512817
f122e10ac9fab45ba16bd21ed0a32c119af1f1fd,13.546405944561492,0.6421899801270315,0.5460138320922852
f1e7366eb33dc331a3cc2897ffae31f843549aee,11.759425541136375,0.6726809291669533,0.5066289901733398
f239eac8191d030ced044d6731b5faf25b8c974f,14.009112936506433,0.5462694566508177,0.5648689866065979
f253d232aa6d5450e5543abf9268ec2a7183e5e6,12.454474699156988,0.4922041180594709,0.5534117221832275
f276fb0e5ed31be60107019fe1f7ad3149287a39,13.373515610907784,0.44092027441325604,0.6193544268608093
f2e2576609466aa4ba86d11d2b1496bf809b560e,13.500561190029135,0.7039455466021209,0.5723006129264832
f2e2df33847b02cfe575f672ca5c4b63008b3619,11.723997181017808,0.49140880519015956,0.5716502070426941
f38bd07e11b7d63eb14a95a44038b6b33580580a,15.42810032902292,0.7940877887613227,0.2718544900417328
f3bea99b06688c6cc3ca66a58ad3a1049bb5ea2e,12.230181053243147,0.5858868185785012,0.5391300916671753
f3ca938cbab74fe979765d1e818e11c4647353c8,15.899245330334823,0.6392782569762154,0.5777465105056763
f3dabd0fd4f1f4a1af5206d337f87bb49e8aab0f,11.977957730334499,0.48652123648708145,0.591253399848938
f41c8d34161162ac10ec118f8d5bd37f1b5a3407,11.939153107581717,0.6161656340163634,0.5108688473701477
f42ee0632fcd7d56f6f0247699b1a449da7050c6,14.549541473743137,0.6105781229305317,0.5343241095542908
f4af4ac0c3d4f73da12e431ea2d2141a896fba58,16.84052694442435,0.6795343495151792,0.47977539896965027
f4e1fdc5b5f1102b6217e15fd55c7b1153ff29b4,13.013235952966474,0.5359289474176209,0.5942796468734741
f57faa120225a23a1fb1d798b56ffe3faa2a1346,14.368249462574394,0.5428847786996159,0.5420401096343994
f59e6b657fbd252aef4bf73449f5b530df2de9b6,11.502531876688115,0.601417196750094,0.6116533875465393
f5d9ba3e8ed3e0e13c63ba0da0f78a6c270f118a,11.791344388927783,0.42958001063381124,0.6871936321258545
f5de081748f631972149ebfbf0baca0eb19c9cc8,15.062321579118684,0.7845695728845069,0.4187379777431488
f6987eb8a400fc92f718091f03e967a6413749a6,16.09667100305628,0.5891199118113121,0.5475898385047913
f69dd35719489673fe18edc8347f567b5d615de4,16.048777315672794,0.7400066140039537,0.45457029342651367
f6ee4394126dae5c5fa4c033552d2e58ec8a1eff,15.808805698781871,0.7580304790155864,0.49865370988845825
f728544442e3917091bc3fb38e1fe99817dedc3b,12.094148529611308,0.501473315465668,0.6468696594238281
f76b6a35287edb7800d397e749565bc5b79ef302,12.110975941453948,0.5565075882711529,0.5512168407440186
f79cb58aa942b875435a6ad662694ff619c0b306,18.324838160207175,0.6278521795214843,0.4263749122619629
f7d2d65bf96c8dd8329ff311db3ea2f438dda980,11.9844246392938,0.5578880025806493,0.6330236792564392
f7f712aa026eeeed5d0f3ff0c178b998e8458702,18.61471341798463,0.5624067423782299,0.384422242641449
f83b18913b02150e8df3c08d34de659c98fac3e0,13.958662936942867,0.5947025061494579,0.524947464466095
f904aef07416016a997739a9bd662496e7f1bda3,14.696045547446268,0.604921137382412,0.47858014702796936
f91ef0a5a6f123e140b32e1cd96f643ec1bbefa3,14.049248213557748,0.5786360625549257,0.5257014036178589
f9326c2078bb61a2205064c4da7b75e0a14b9f55,15.634031292335449,0.514342343111819,0.5624496936798096
f9362524fcbb72980b815ed9208fc8e48408bca3,15.713338117566892,0.7069200914721206,0.5811651945114136
f94f282e2e73da6a5405e79192ef27833a0bd2e5,12.545341961778485,0.6453053377430037,0.5333632230758667
f956af17c9ebd02848283087354d8676b14f67ad,15.342571885100604,0.6466201408719537,0.46682336926460266
f9968facdaa01d7df6a1871c86ad34a224bf1a0d,13.224928919524285,0.5372237863474859,0.5863370895385742
f9af77d90b86a3e452abd1342dff760593b429c7,11.484622822815197,0.260248869366925,0.6366945505142212
fa1b1b4a6a357acfde3bd359c045f946c3fe3b7c,14.942140436928854,0.6142654658409491,0.5877896547317505
fa5ef8dcb068d49f43efba52b734146d936f7ab5,14.617582501397475,0.5153504996632183,0.51750248670578
fab634d079e38005671f5348ffd8d18cdb9566b1,13.866845272468513,0.6213652123787362,0.5737925171852112
fad33b1d72d6db6929bb0d1a895517d7c83b6232,13.029615635591313,0.574868927375687,0.580510139465332
faed4c92ca5fb75f726dc27cc8446c43c7432a51,13.756170358958,0.4466300604673498,0.5879311561584473
fb29178fb2cc6626ac30a1640a89a231361a88df,11.76368192486473,0.6042690211816337,0.5395786166191101
fbdf1b050dd3dbc512cdde54a9d984d6fe8a1099,14.055246072067684,0.6462278263022578,0.5354906320571899
fbfcef5528e72532f448cb2eae3be3e77b87007b,18.90518496714777,0.7199058742136325,0.45525413751602173
fc25b22ce4714c7900c21326fcda8c60b95ee0b9,12.213647049103374,0.5668953238233766,0.5721386671066284
fc633cbff50f777c4fff1b5196d865d6ae303f57,15.535735333232001,0.614049307340387,0.4307234287261963
fc7b5df9473fdee12300cc60ea9cca2c6997e292,12.786563544290475,0.5630202100818655,0.5405024290084839
fcd621edd3f45cf9754f0b2e676908f2cb1721c5,13.68309216036657,0.6572247031593185,0.4124580919742584
fd3632ca24fff17320f36a9fa8011afd05370003,12.585896771014543,0.4877888700759037,0.6430625915527344
fd40dc986955cc7cdb3c2bb6e1c6c0cfdc4fcbb9,11.710526796534865,0.648990121287997,0.5229032635688782
fd623f14d0894fb39b21432b44f4148a8d2fe7ef,15.60020629697197,0.4966197432534627,0.5746926069259644
fd83e7b57c4dbaf9ca8e3e4f8eb435df99c671fc,15.105323423194152,0.5751588064982873,0.5219655632972717
fde98cea15340d6591b83ff2352913161c2d0b4c,18.18303696301273,0.5788084352695598,0.4145113229751587
fe1a7a5b00b7992909ffd1bbf7072fb09596a4b9,11.084347855859328,0.4224857625791105,0.6875222325325012
fe7a95ac739cfd44f3ad27bb224da8cf15e22603,14.887566786795238,0.6115520666405861,0.548260509967804
fea54e28fb7925c277257c86d2371a9c281ff9c2,16.859911816302922,0.6923211436312147,0.3347489833831787
feaad2a72d2aa144918b752634533067638da849,14.115729256726222,0.6322387839592173,0.5445398688316345
feb4528b23a9b5817258e899d48afc2512912644,12.972271701883788,0.6236556631483695,0.5184019804000854
fee9156cc4f0e0977ee42df635211fb15f1e5da7,15.752548894354298,0.7326330241010149,0.490534245967865
ffa6ea32a863de0f89fb2073ebd47eb02e81a911,17.982376846389098,0.5427233371922864,0.5150659680366516
